"x","y","z","id"
0.575757575757576,-0.434343434343434,65.9574726095141,"Uniform Random"
-0.212121212121212,-0.212121212121212,73.2828227723649,"Uniform Random"
0.454545454545455,0.919191919191919,44.3103225270284,"Uniform Random"
0.252525252525253,0.171717171717172,27.8315754888114,"Uniform Random"
-0.454545454545454,0.313131313131313,88.2024922400419,"Uniform Random"
0.858585858585859,-0.656565656565657,84.1853342976517,"Uniform Random"
-0.0101010101010101,0.0707070707070707,42.702805127892,"Uniform Random"
-0.313131313131313,0.252525252525253,94.3894262956831,"Uniform Random"
-0.616161616161616,-0.474747474747475,114.917533989953,"Uniform Random"
0.0303030303030305,-0.191919191919192,114.834758327112,"Uniform Random"
0.676767676767677,0.131313131313131,37.9194329156465,"Uniform Random"
0.191919191919192,0.0303030303030305,53.5008918394143,"Uniform Random"
-0.636363636363636,-0.898989898989899,158.781752727566,"Uniform Random"
0.515151515151515,0.151515151515152,42.3068901227412,"Uniform Random"
0.858585858585859,-0.555555555555556,69.4818499431322,"Uniform Random"
0.515151515151515,0.333333333333333,17.5108095604403,"Uniform Random"
-0.535353535353535,-0.191919191919192,81.3120065630458,"Uniform Random"
-0.777777777777778,-0.616161616161616,160.490311429789,"Uniform Random"
-0.676767676767677,-0.878787878787879,156.601046834499,"Uniform Random"
-0.0505050505050504,-0.191919191919192,71.3345412889411,"Uniform Random"
0.717171717171717,-0.939393939393939,93.2737217015775,"Uniform Random"
0.292929292929293,0.131313131313131,88.9436500280084,"Uniform Random"
0.0303030303030305,0.0101010101010102,26.0373151850588,"Uniform Random"
-0.939393939393939,-0.575757575757576,148.112840764057,"Uniform Random"
-0.353535353535353,-0.191919191919192,66.7896116138592,"Uniform Random"
0.595959595959596,-0.939393939393939,79.9986971977224,"Uniform Random"
0.656565656565657,-0.838383838383838,57.7704101636582,"Uniform Random"
0.95959595959596,-0.0707070707070706,48.3566115212957,"Uniform Random"
0.393939393939394,-0.0909090909090908,63.7082909491999,"Uniform Random"
0.737373737373737,-0.818181818181818,104.620398835781,"Uniform Random"
-0.353535353535353,0.131313131313131,80.0835078374082,"Uniform Random"
-0.757575757575758,1,75.871329564245,"Uniform Random"
-0.515151515151515,0.0505050505050506,80.2848478607384,"Uniform Random"
0.171717171717172,0.353535353535354,46.9010740525568,"Uniform Random"
0.919191919191919,-0.676767676767677,74.4965914093611,"Uniform Random"
0.777777777777778,-0.131313131313131,42.4211664383987,"Uniform Random"
-0.0505050505050504,-0.0303030303030303,85.3290534939829,"Uniform Random"
0.474747474747475,0.353535353535354,48.4290296142993,"Uniform Random"
0.777777777777778,-0.898989898989899,94.6630571400452,"Uniform Random"
-0.696969696969697,-0.95959595959596,104.414332000533,"Uniform Random"
0.353535353535354,0.494949494949495,54.3105107423685,"Uniform Random"
-0.252525252525252,-0.353535353535353,51.0750320973836,"Uniform Random"
0.757575757575758,0.878787878787879,51.6943714791048,"Uniform Random"
0.151515151515152,-0.0909090909090908,75.5667684972448,"Uniform Random"
-0.434343434343434,0.313131313131313,107.719918124607,"Uniform Random"
0.0707070707070707,-0.737373737373737,77.2437267234638,"Uniform Random"
0.797979797979798,-0.494949494949495,81.8208267855415,"Uniform Random"
0.636363636363636,-0.575757575757576,84.5134506929222,"Uniform Random"
-0.353535353535353,-0.595959595959596,123.605632662931,"Uniform Random"
-0.878787878787879,0.797979797979798,45.7703109511529,"Uniform Random"
-0.858585858585859,-0.414141414141414,92.7621792915159,"Uniform Random"
0.858585858585859,-0.232323232323232,56.5507782702052,"Uniform Random"
0.97979797979798,-0.717171717171717,100.920619287954,"Uniform Random"
0.717171717171717,0.535353535353535,36.8182746119415,"Uniform Random"
-0.575757575757576,0.898989898989899,70.2698353109823,"Uniform Random"
0.737373737373737,0.454545454545455,43.2456180463158,"Uniform Random"
0.434343434343434,0.131313131313131,51.4151694567273,"Uniform Random"
0.676767676767677,-0.0707070707070706,57.0356192734027,"Uniform Random"
-0.797979797979798,0.454545454545455,57.2388407227257,"Uniform Random"
0.434343434343434,-0.0909090909090908,79.880556248562,"Uniform Random"
0.737373737373737,0.818181818181818,36.6161234826617,"Uniform Random"
0.0909090909090911,-0.171717171717172,90.7502128952202,"Uniform Random"
-0.0707070707070706,-0.313131313131313,58.9551386174191,"Uniform Random"
0.939393939393939,0.353535353535354,-10.3007127665489,"Uniform Random"
0.555555555555556,0.0707070707070707,44.666631068427,"Uniform Random"
0.535353535353535,0.494949494949495,45.2132225683891,"Uniform Random"
-0.676767676767677,0.858585858585859,39.8179381583375,"Uniform Random"
0.515151515151515,0.0707070707070707,42.0582136549421,"Uniform Random"
-0.393939393939394,0.212121212121212,110.065790230991,"Uniform Random"
-0.676767676767677,0.555555555555556,85.8690328573447,"Uniform Random"
-0.575757575757576,-0.333333333333333,80.2387579769082,"Uniform Random"
0.252525252525253,-0.494949494949495,83.0871556680249,"Uniform Random"
0.535353535353535,-0.555555555555556,75.135598760886,"Uniform Random"
-0.575757575757576,0.919191919191919,58.4187236503501,"Uniform Random"
-0.111111111111111,0.151515151515152,62.9837591916814,"Uniform Random"
0.737373737373737,0.757575757575758,14.4457931412583,"Uniform Random"
0.494949494949495,0.838383838383838,14.802759715359,"Uniform Random"
-0.353535353535353,-0.292929292929293,81.4161251834229,"Uniform Random"
0.656565656565657,-0.878787878787879,75.7707027494417,"Uniform Random"
-0.313131313131313,0.818181818181818,103.194675737116,"Uniform Random"
-0.939393939393939,0.555555555555556,79.7408163219831,"Uniform Random"
-0.434343434343434,0.434343434343434,79.154979492716,"Uniform Random"
0.151515151515152,-0.171717171717172,30.8261191070849,"Uniform Random"
0.212121212121212,0.535353535353535,-15.2912638856368,"Uniform Random"
0.232323232323232,-0.111111111111111,66.5689149970346,"Uniform Random"
-0.393939393939394,-0.0505050505050504,100.249911478493,"Uniform Random"
0.757575757575758,0.555555555555556,46.5121498052737,"Uniform Random"
0.0707070707070707,0.858585858585859,52.5055228517697,"Uniform Random"
0.97979797979798,-0.131313131313131,59.7855321583292,"Uniform Random"
0.171717171717172,-0.696969696969697,92.2588509926961,"Uniform Random"
-0.313131313131313,-0.818181818181818,89.9569242746648,"Uniform Random"
0.131313131313131,0.111111111111111,55.0934966424426,"Uniform Random"
0.717171717171717,0.515151515151515,38.6152917297884,"Uniform Random"
0.373737373737374,0.898989898989899,79.4749475899761,"Uniform Random"
0.454545454545455,-0.313131313131313,74.7202291724933,"Uniform Random"
0.616161616161616,-0.313131313131313,58.2454031589705,"Uniform Random"
0.595959595959596,0.232323232323232,25.14910343619,"Uniform Random"
0.0909090909090911,0.939393939393939,23.2306895688154,"Uniform Random"
0.0505050505050506,-0.777777777777778,133.087736587028,"Uniform Random"
0.171717171717172,-0.939393939393939,132.734214249338,"Uniform Random"
0.919191919191919,0.939393939393939,68.7030860255269,"Uniform Random"
0.535353535353535,0.393939393939394,-21.7777923513694,"Uniform Random"
-0.777777777777778,0.676767676767677,108.127553378733,"Uniform Random"
0.393939393939394,0.373737373737374,55.7218230452709,"Uniform Random"
0.818181818181818,0.393939393939394,34.0713040253639,"Uniform Random"
-0.232323232323232,0.0303030303030305,64.2577045169849,"Uniform Random"
-0.919191919191919,-1,165.043612517832,"Uniform Random"
0.717171717171717,-0.616161616161616,63.9869722446146,"Uniform Random"
0.898989898989899,-0.919191919191919,26.6988394378249,"Uniform Random"
-0.494949494949495,-0.878787878787879,127.356751240125,"Uniform Random"
0.797979797979798,0.575757575757576,31.1677741043756,"Uniform Random"
0.0303030303030305,-0.95959595959596,113.320432021856,"Uniform Random"
-0.97979797979798,0.454545454545455,88.5779764452242,"Uniform Random"
0.292929292929293,0.97979797979798,-7.09051156503575,"Uniform Random"
0.555555555555556,-0.151515151515151,64.6711688343784,"Uniform Random"
0.373737373737374,0.757575757575758,55.3484488368961,"Uniform Random"
-0.636363636363636,0.292929292929293,101.482230406716,"Uniform Random"
-0.797979797979798,0.535353535353535,88.7836691713065,"Uniform Random"
-0.373737373737374,0.373737373737374,79.1654594595676,"Uniform Random"
0.818181818181818,0.494949494949495,34.6386267538243,"Uniform Random"
0.333333333333333,-0.818181818181818,67.8313343561727,"Uniform Random"
0.0303030303030305,-0.313131313131313,106.580600409608,"Uniform Random"
-0.757575757575758,0.737373737373737,44.7762364968798,"Uniform Random"
-0.353535353535353,0.555555555555556,70.5359329815493,"Uniform Random"
0.555555555555556,0.373737373737374,34.4027418328658,"Uniform Random"
0.191919191919192,-0.777777777777778,64.2956748422168,"Uniform Random"
-0.878787878787879,-0.111111111111111,96.5490290981218,"Uniform Random"
-0.575757575757576,0.939393939393939,54.6152707943271,"Uniform Random"
-0.878787878787879,0.232323232323232,78.2721332817775,"Uniform Random"
-0.292929292929293,0.393939393939394,68.616595755808,"Uniform Random"
0.777777777777778,0.575757575757576,17.7936203063272,"Uniform Random"
-0.0303030303030303,-0.939393939393939,155.41583832085,"Uniform Random"
-0.212121212121212,0.212121212121212,58.5618895872225,"Uniform Random"
0.636363636363636,-0.434343434343434,59.8787887927161,"Uniform Random"
0.616161616161616,0.818181818181818,15.3290764967578,"Uniform Random"
-0.838383838383838,-0.515151515151515,128.962244351047,"Uniform Random"
-0.777777777777778,-0.292929292929293,126.158687758696,"Uniform Random"
0.555555555555556,0.393939393939394,29.8725062022085,"Uniform Random"
0.353535353535354,0.535353535353535,61.2400513458544,"Uniform Random"
-0.95959595959596,-0.737373737373737,151.072050391269,"Uniform Random"
0.0101010101010102,-0.97979797979798,123.294831533029,"Uniform Random"
-0.636363636363636,-0.555555555555556,131.675419673332,"Uniform Random"
-0.353535353535353,0.97979797979798,69.3732296785143,"Uniform Random"
-0.676767676767677,-0.797979797979798,116.612265262782,"Uniform Random"
1,-0.595959595959596,84.0999297915076,"Uniform Random"
0.696969696969697,-0.474747474747475,36.7862282957073,"Uniform Random"
-0.131313131313131,-0.434343434343434,111.260673693106,"Uniform Random"
0.919191919191919,0.575757575757576,30.5125079169586,"Uniform Random"
0.272727272727273,0.373737373737374,55.9054224659824,"Uniform Random"
0.151515151515152,0.737373737373737,65.6690615944359,"Uniform Random"
0.252525252525253,-0.333333333333333,66.6647250992478,"Uniform Random"
0.454545454545455,0.494949494949495,38.3382572327454,"Uniform Random"
-0.575757575757576,0.535353535353535,43.9346964308942,"Uniform Random"
0.111111111111111,0.494949494949495,44.5577545739802,"Uniform Random"
0.97979797979798,-0.0707070707070706,27.5844634191942,"Uniform Random"
-0.353535353535353,0.595959595959596,43.7398836382528,"Uniform Random"
-0.636363636363636,-0.939393939393939,167.243860167759,"Uniform Random"
0.737373737373737,-0.838383838383838,49.7004397014286,"Uniform Random"
1,0.212121212121212,32.1361443086637,"Uniform Random"
-0.97979797979798,0.898989898989899,87.5951190785713,"Uniform Random"
0.575757575757576,-0.474747474747475,64.990975754753,"Uniform Random"
-0.353535353535353,-0.939393939393939,109.074261661575,"Uniform Random"
0.797979797979798,0.656565656565657,46.0331752279233,"Uniform Random"
0.858585858585859,0.636363636363636,33.8480717169108,"Uniform Random"
0.858585858585859,0.95959595959596,35.5224586680552,"Uniform Random"
-0.474747474747475,-1,100.14198993529,"Uniform Random"
-0.757575757575758,-0.252525252525252,106.484847020284,"Uniform Random"
-0.333333333333333,-0.515151515151515,101.259821427936,"Uniform Random"
-0.737373737373737,0.555555555555556,61.5467604502449,"Uniform Random"
-0.151515151515151,0.696969696969697,8.74946776481007,"Uniform Random"
-0.575757575757576,0.131313131313131,101.84760347668,"Uniform Random"
0.575757575757576,0.353535353535354,49.655539095181,"Uniform Random"
-0.898989898989899,0.95959595959596,65.3449802431367,"Uniform Random"
0.97979797979798,0.212121212121212,25.0153561254123,"Uniform Random"
0.151515151515152,0.272727272727273,58.6110427002974,"Uniform Random"
0.0505050505050506,-0.333333333333333,95.2649177042379,"Uniform Random"
0.393939393939394,0.454545454545455,34.8165671719005,"Uniform Random"
0.555555555555556,0.454545454545455,52.4333174790783,"Uniform Random"
0.111111111111111,-0.0505050505050504,70.5837419799375,"Uniform Random"
-0.0505050505050504,-0.737373737373737,116.920655706693,"Uniform Random"
0.454545454545455,-0.131313131313131,47.9752305539203,"Uniform Random"
-0.212121212121212,-0.717171717171717,141.193705430019,"Uniform Random"
0.939393939393939,0.898989898989899,17.2792066068153,"Uniform Random"
-0.494949494949495,0.454545454545455,59.6718102270779,"Uniform Random"
-0.818181818181818,0.696969696969697,87.0027423841388,"Uniform Random"
-0.252525252525252,-0.494949494949495,160.321824754732,"Uniform Random"
0.474747474747475,-0.171717171717172,73.982868362993,"Uniform Random"
0.575757575757576,0.737373737373737,2.64216887670277,"Uniform Random"
-0.0909090909090908,0.313131313131313,43.0503838561223,"Uniform Random"
0.252525252525253,0.535353535353535,13.4009473270558,"Uniform Random"
0.95959595959596,0.393939393939394,43.94778077175,"Uniform Random"
0.0505050505050506,-0.0101010101010101,52.0094764740357,"Uniform Random"
0.0101010101010102,-0.656565656565657,113.933921156492,"Uniform Random"
-0.292929292929293,-0.232323232323232,88.2827288254211,"Uniform Random"
0.373737373737374,0.272727272727273,56.4097960682519,"Uniform Random"
0.858585858585859,-0.313131313131313,60.9322870458153,"Uniform Random"
0.717171717171717,0.0505050505050506,36.8254651478361,"Uniform Random"
-0.313131313131313,-0.333333333333333,90.500222756607,"Uniform Random"
-1,-0.858585858585859,174.784003209813,"Uniform Random"
-0.757575757575758,0.636363636363636,63.6840133713163,"Uniform Random"
0.292929292929293,0.353535353535354,35.5311677444467,"Uniform Random"
0.151515151515152,-0.191919191919192,77.8710335248095,"Uniform Random"
0.313131313131313,0.434343434343434,25.2958407982621,"Uniform Random"
0.737373737373737,-0.474747474747475,67.1158448060242,"Uniform Random"
-0.191919191919192,0.595959595959596,81.823368750065,"Uniform Random"
-0.191919191919192,-0.575757575757576,106.939447075468,"Uniform Random"
-0.818181818181818,-0.535353535353535,148.984352975531,"Uniform Random"
0.676767676767677,0.212121212121212,22.8011730718795,"Uniform Random"
-0.878787878787879,-0.434343434343434,145.339471122506,"Uniform Random"
0.131313131313131,-0.232323232323232,73.6560476336601,"Uniform Random"
-0.0909090909090908,0.878787878787879,-4.8818376581977,"Uniform Random"
0.858585858585859,-0.95959595959596,56.0161873809847,"Uniform Random"
-0.252525252525252,-0.696969696969697,117.397975752457,"Uniform Random"
0.232323232323232,-0.838383838383838,117.892162113935,"Uniform Random"
0.515151515151515,0.737373737373737,37.8664953461994,"Uniform Random"
-0.95959595959596,0.0909090909090911,121.277644193185,"Uniform Random"
0.0101010101010102,-0.818181818181818,105.729567087002,"Uniform Random"
0.676767676767677,-0.777777777777778,73.45052682332,"Uniform Random"
0.454545454545455,-0.0101010101010101,48.9299951998491,"Uniform Random"
-0.191919191919192,0.434343434343434,94.4078456123157,"Uniform Random"
0.777777777777778,0.414141414141414,25.0671596090261,"Uniform Random"
-0.151515151515151,0.898989898989899,69.5084711797356,"Uniform Random"
0.212121212121212,-0.353535353535353,125.969637164345,"Uniform Random"
-0.434343434343434,-0.474747474747475,106.837262721663,"Uniform Random"
-0.676767676767677,-0.636363636363636,130.839322478998,"Uniform Random"
0.111111111111111,-0.95959595959596,89.901734945295,"Uniform Random"
0.373737373737374,-1,80.5427777045988,"Uniform Random"
0.333333333333333,0.151515151515152,61.5475922046158,"Uniform Random"
-0.696969696969697,-0.353535353535353,58.9961657102183,"Uniform Random"
-0.313131313131313,-0.696969696969697,110.317571305019,"Uniform Random"
-0.414141414141414,-0.393939393939394,104.201933462184,"Uniform Random"
-0.0303030303030303,0.515151515151515,58.517336628867,"Uniform Random"
0.777777777777778,-0.95959595959596,120.033563692496,"Uniform Random"
1,0.636363636363636,14.0125514528077,"Uniform Random"
-0.575757575757576,-0.575757575757576,155.401673956615,"Uniform Random"
0.454545454545455,0.313131313131313,46.2445818552234,"Uniform Random"
-0.292929292929293,0.272727272727273,101.211272329834,"Uniform Random"
0.333333333333333,-0.0505050505050504,95.0271587882282,"Uniform Random"
-0.474747474747475,-0.414141414141414,102.064190174479,"Uniform Random"
-0.494949494949495,-0.0303030303030303,88.0641005423438,"Uniform Random"
-0.616161616161616,-0.777777777777778,126.942592551613,"Uniform Random"
0.535353535353535,0.0505050505050506,69.1532453882347,"Uniform Random"
0.131313131313131,0.272727272727273,41.5384499996172,"Uniform Random"
-0.454545454545454,-0.111111111111111,104.54045939128,"Uniform Random"
0.575757575757576,-0.797979797979798,81.7574133189746,"Uniform Random"
0.797979797979798,0.616161616161616,36.5411152578109,"Uniform Random"
-0.353535353535353,-1,132.488410505682,"Uniform Random"
-0.232323232323232,0.212121212121212,57.9274179915054,"Uniform Random"
-0.595959595959596,-0.818181818181818,131.816920561942,"Uniform Random"
-0.737373737373737,-0.676767676767677,97.4446675677551,"Uniform Random"
0.333333333333333,0.0101010101010102,41.4892121675538,"Uniform Random"
0.494949494949495,-0.939393939393939,80.6209380626715,"Uniform Random"
-0.0707070707070706,-0.474747474747475,108.939693328565,"Uniform Random"
0.95959595959596,0.454545454545455,59.3444270704122,"Uniform Random"
0.898989898989899,-0.737373737373737,81.6986043066603,"Uniform Random"
0.818181818181818,-0.737373737373737,92.4078559300054,"Uniform Random"
0.212121212121212,0.0707070707070707,68.5091817696887,"Uniform Random"
-0.434343434343434,-1,119.786645309201,"Uniform Random"
-0.797979797979798,0.797979797979798,74.4703494301773,"Uniform Random"
-0.919191919191919,1,63.479889859098,"Uniform Random"
-0.676767676767677,-0.898989898989899,128.250032767025,"Uniform Random"
-0.474747474747475,-0.858585858585859,173.940676861222,"Uniform Random"
-0.595959595959596,-0.252525252525252,91.7822782103631,"Uniform Random"
0.393939393939394,-0.414141414141414,56.2334013826268,"Uniform Random"
-0.232323232323232,-0.939393939393939,129.786957167434,"Uniform Random"
0.454545454545455,0.212121212121212,63.2312351173379,"Uniform Random"
-0.111111111111111,0.474747474747475,78.6624657891055,"Uniform Random"
0.292929292929293,0.373737373737374,30.9338245972156,"Uniform Random"
-0.272727272727273,-1,122.206205289932,"Uniform Random"
0.636363636363636,0.797979797979798,52.4928911555233,"Uniform Random"
1,1,30.6727304956299,"Uniform Random"
0.97979797979798,0.171717171717172,70.2541812452364,"Uniform Random"
0.373737373737374,-0.717171717171717,92.784670511829,"Uniform Random"
-0.393939393939394,0.919191919191919,27.5905830196674,"Uniform Random"
0.131313131313131,0.434343434343434,29.0282064195821,"Uniform Random"
0.636363636363636,0.737373737373737,34.0734322954446,"Uniform Random"
-0.616161616161616,0.212121212121212,105.735598364249,"Uniform Random"
-0.939393939393939,0.171717171717172,110.722868563247,"Uniform Random"
0.272727272727273,0.313131313131313,43.6697071837138,"Uniform Random"
-0.919191919191919,-0.737373737373737,143.426757348817,"Uniform Random"
0.252525252525253,0.818181818181818,63.2614588992763,"Uniform Random"
0.676767676767677,-0.272727272727273,57.9337875004026,"Uniform Random"
0.232323232323232,0.333333333333333,76.6976125172206,"Uniform Random"
0.656565656565657,0.696969696969697,15.9077778891213,"Uniform Random"
-0.595959595959596,0.878787878787879,69.71429009292,"Uniform Random"
0.0909090909090911,0.0303030303030305,80.531120409419,"Uniform Random"
-0.777777777777778,0.656565656565657,68.6900080344253,"Uniform Random"
0.151515151515152,-0.575757575757576,88.9553746190663,"Uniform Random"
0.212121212121212,-1,89.3613933704678,"Uniform Random"
-0.595959595959596,-0.656565656565657,160.884781071135,"Uniform Random"
-0.555555555555556,-0.757575757575758,124.624182757987,"Uniform Random"
-0.393939393939394,0.515151515151515,72.868020159119,"Uniform Random"
0.151515151515152,0.111111111111111,72.0968651420603,"Uniform Random"
0.232323232323232,0.898989898989899,23.0324668711752,"Uniform Random"
-0.474747474747475,0.131313131313131,99.3323841572847,"Uniform Random"
-0.515151515151515,0.474747474747475,82.3018861807683,"Uniform Random"
-0.777777777777778,0.95959595959596,106.407998876536,"Uniform Random"
-0.696969696969697,-0.818181818181818,102.744336928472,"Uniform Random"
0.939393939393939,-0.616161616161616,121.104999909916,"Uniform Random"
-0.0909090909090908,-0.97979797979798,116.171770665867,"Uniform Random"
-0.676767676767677,0.95959595959596,42.6876297853107,"Uniform Random"
0.818181818181818,-0.656565656565657,74.9316322192526,"Uniform Random"
-0.777777777777778,-0.95959595959596,148.80770057915,"Uniform Random"
-0.272727272727273,-0.474747474747475,131.148160778757,"Uniform Random"
0.252525252525253,-0.434343434343434,57.1566411654823,"Uniform Random"
0.454545454545455,-0.515151515151515,72.9266152565986,"Uniform Random"
-0.373737373737374,-0.212121212121212,74.6899548322981,"Uniform Random"
0.191919191919192,0.151515151515152,74.2792670115141,"Uniform Random"
-0.212121212121212,-0.97979797979798,120.746630727736,"Uniform Random"
0.0101010101010102,-0.555555555555556,87.6820621066592,"Uniform Random"
-0.454545454545454,-0.555555555555556,94.0720085751376,"Uniform Random"
-0.454545454545454,-0.656565656565657,121.075003416781,"Uniform Random"
-0.858585858585859,0.515151515151515,63.4246395655728,"Uniform Random"
0.0909090909090911,-0.151515151515151,90.7446470740681,"Uniform Random"
0.656565656565657,-0.434343434343434,49.5562597080752,"Uniform Random"
-0.898989898989899,-0.313131313131313,99.0597743816254,"Uniform Random"
0.232323232323232,-0.555555555555556,85.1434485057039,"Uniform Random"
-0.797979797979798,-0.0505050505050504,116.105751381161,"Uniform Random"
-0.757575757575758,0.0303030303030305,126.171034606918,"Uniform Random"
-0.252525252525252,-0.555555555555556,98.1914051608183,"Uniform Random"
0.898989898989899,0.252525252525253,42.8809377643333,"Uniform Random"
0.191919191919192,-0.434343434343434,74.9366822940923,"Uniform Random"
0.232323232323232,-0.777777777777778,119.548993606597,"Uniform Random"
-0.97979797979798,-1,188.376922878882,"Uniform Random"
-0.272727272727273,0.717171717171717,78.9848556245823,"Uniform Random"
0.636363636363636,0.191919191919192,56.9851903460164,"Uniform Random"
0.838383838383838,0.0101010101010102,41.6917298744435,"Uniform Random"
0.151515151515152,-0.838383838383838,99.265161448437,"Uniform Random"
0.171717171717172,-0.777777777777778,96.6122027187883,"Uniform Random"
0.131313131313131,-0.757575757575758,81.367375370116,"Uniform Random"
0.656565656565657,0.616161616161616,26.8357722920858,"Uniform Random"
-0.0909090909090908,0.434343434343434,40.9120926895693,"Uniform Random"
-0.454545454545454,0.939393939393939,64.790552192411,"Uniform Random"
0.292929292929293,-0.515151515151515,84.2579411591844,"Uniform Random"
0.414141414141414,0.555555555555556,56.0134185445255,"Uniform Random"
0.575757575757576,-0.373737373737374,67.0451812418723,"Uniform Random"
0.373737373737374,-0.212121212121212,45.5967984945788,"Uniform Random"
0.0707070707070707,-0.111111111111111,71.408102689016,"Uniform Random"
1,0.292929292929293,44.1588768602532,"Uniform Random"
-0.333333333333333,0.0707070707070707,48.0211952571387,"Uniform Random"
-0.353535353535353,-0.797979797979798,99.9533400948415,"Uniform Random"
0.777777777777778,0.353535353535354,24.5916860612121,"Uniform Random"
-0.434343434343434,0.535353535353535,63.5584867067369,"Uniform Random"
0.171717171717172,-0.616161616161616,98.3792864224317,"Uniform Random"
-0.454545454545454,-0.737373737373737,121.601138424427,"Uniform Random"
0.757575757575758,-0.353535353535353,96.6509123343619,"Uniform Random"
0.717171717171717,-0.919191919191919,65.7617432313615,"Uniform Random"
0.313131313131313,0.131313131313131,61.9486161134597,"Uniform Random"
0.555555555555556,-0.111111111111111,31.591727859128,"Uniform Random"
-0.575757575757576,-0.919191919191919,128.818675896509,"Uniform Random"
-0.212121212121212,0.939393939393939,52.9869458631628,"Uniform Random"
0.535353535353535,1,21.4219442789089,"Uniform Random"
0.434343434343434,0.0303030303030305,70.0623357988441,"Uniform Random"
-0.515151515151515,0.777777777777778,20.7935427845357,"Uniform Random"
0.898989898989899,-1,75.4595123550315,"Uniform Random"
-0.535353535353535,0.272727272727273,80.1464959861454,"Uniform Random"
0.474747474747475,0.818181818181818,47.9946318720027,"Uniform Random"
0.858585858585859,-0.919191919191919,94.156276161469,"Uniform Random"
0.353535353535354,0.0707070707070707,52.3011367445649,"Uniform Random"
-0.777777777777778,0.131313131313131,117.221108910782,"Uniform Random"
-0.292929292929293,-0.838383838383838,109.772554321505,"Uniform Random"
-0.757575757575758,0.0101010101010102,94.0082545476297,"Uniform Random"
-0.858585858585859,0.252525252525253,89.4433814970562,"Uniform Random"
-0.111111111111111,0.595959595959596,62.202360027555,"Uniform Random"
-0.151515151515151,-0.757575757575758,99.3052576969867,"Uniform Random"
0.555555555555556,0.272727272727273,76.7924275422272,"Uniform Random"
0.777777777777778,0.797979797979798,43.0897253085224,"Uniform Random"
-0.454545454545454,0.353535353535354,70.9832925268451,"Uniform Random"
0.676767676767677,-0.95959595959596,85.571533952601,"Uniform Random"
0.333333333333333,-0.151515151515151,46.6115667003981,"Uniform Random"
0.676767676767677,0.353535353535354,17.3897963381622,"Uniform Random"
0.616161616161616,0.414141414141414,12.9511114442228,"Uniform Random"
-0.414141414141414,-0.0505050505050504,122.187322105611,"Uniform Random"
0.0505050505050506,-0.656565656565657,94.1202714030001,"Uniform Random"
0.898989898989899,-0.757575757575758,62.700279856119,"Uniform Random"
0.656565656565657,0.898989898989899,26.9270016516557,"Uniform Random"
