"x","y","id","model_id"
0.877551020408163,1.05746624376813,"small_noise","close_points"
0.897959183673469,1.08638463335349,"small_noise","close_points"
0.918367346938775,1.08419495705163,"small_noise","close_points"
0.938775510204082,1.13577713656506,"small_noise","close_points"
0.959183673469388,1.13978466220222,"small_noise","close_points"
0.979591836734694,1.18713391689403,"small_noise","close_points"
1,1.20463421674782,"small_noise","close_points"
0,4.6807559197312e-05,"small_noise","close_points"
0.0204081632653061,0.0214484178743941,"small_noise","close_points"
0.0408163265306122,0.0658211169851895,"small_noise","close_points"
0.0612244897959184,0.0757826057837291,"small_noise","close_points"
0.0816326530612245,0.0998079709347243,"small_noise","close_points"
0.102040816326531,0.140301979255261,"small_noise","close_points"
0.122448979591837,0.145123676505878,"small_noise","close_points"
0.142857142857143,0.190122041850025,"small_noise","close_points"
0.163265306122449,0.187828602738295,"small_noise","close_points"
0.183673469387755,0.228548931344111,"small_noise","close_points"
0.204081632653061,0.23278940628799,"small_noise","close_points"
0.224489795918367,0.264399841874581,"small_noise","close_points"
0.244897959183673,0.303815310221744,"small_noise","close_points"
0.26530612244898,0.307853516156701,"small_noise","close_points"
0.285714285714286,0.342746017869104,"small_noise","close_points"
0.306122448979592,0.372467720232546,"small_noise","close_points"
0.326530612244898,0.404233740044295,"small_noise","close_points"
0.346938775510204,0.414574950829508,"small_noise","close_points"
0.36734693877551,0.437014491063543,"small_noise","close_points"
0.387755102040816,0.469627239754322,"small_noise","close_points"
0.408163265306122,0.494611921851026,"small_noise","close_points"
0.428571428571429,0.503534245749276,"small_noise","close_points"
0.448979591836735,0.536923280822007,"small_noise","close_points"
0.469387755102041,0.55832397797364,"small_noise","close_points"
0.489795918367347,0.584787943615449,"small_noise","close_points"
0.510204081632653,0.610246975464176,"small_noise","close_points"
0.530612244897959,0.642911232456942,"small_noise","close_points"
0.551020408163265,0.684561037243128,"small_noise","close_points"
0.571428571428571,0.677217796332208,"small_noise","close_points"
0.591836734693878,0.699007354675135,"small_noise","close_points"
0.612244897959184,0.738817967027572,"small_noise","close_points"
0.63265306122449,0.753648413723109,"small_noise","close_points"
0.653061224489796,0.778192279141797,"small_noise","close_points"
0.673469387755102,0.808348138725033,"small_noise","close_points"
0.693877551020408,0.843742330896908,"small_noise","close_points"
0.714285714285714,0.861108998801857,"small_noise","close_points"
0.73469387755102,0.892550813121957,"small_noise","close_points"
0.755102040816326,0.919759950309249,"small_noise","close_points"
0.775510204081633,0.936219678993715,"small_noise","close_points"
0.795918367346939,0.957939736396352,"small_noise","close_points"
0.816326530612245,0.954460661753919,"small_noise","close_points"
0.836734693877551,0.995679196208227,"small_noise","close_points"
0.857142857142857,1.02460406440489,"small_noise","close_points"
0.877551020408163,1.04071708322738,"small_noise","close_points"
0.897959183673469,1.08281183207603,"small_noise","close_points"
0.918367346938775,1.09858573294366,"small_noise","close_points"
0.938775510204082,1.12274617495198,"small_noise","close_points"
0.959183673469388,1.13771599699928,"small_noise","close_points"
0.979591836734694,1.19414350417259,"small_noise","close_points"
1,1.20280598845708,"small_noise","close_points"
0,-0.0182059619491381,"small_noise","close_points"
0.0204081632653061,0.0349817619059614,"small_noise","close_points"
0.0408163265306122,0.0518435358559088,"small_noise","close_points"
0.0612244897959184,0.0648886580244903,"small_noise","close_points"
0.0816326530612245,0.0963713309150586,"small_noise","close_points"
0.102040816326531,0.119199792671148,"small_noise","close_points"
0.122448979591837,0.136793188604647,"small_noise","close_points"
0.142857142857143,0.179072868990743,"small_noise","close_points"
0.163265306122449,0.196714825206342,"small_noise","close_points"
0.183673469387755,0.197450438256444,"small_noise","close_points"
0.204081632653061,0.244775425763107,"small_noise","close_points"
0.224489795918367,0.28750882327451,"small_noise","close_points"
0.244897959183673,0.31626717804625,"small_noise","close_points"
0.26530612244898,0.315842664319073,"small_noise","close_points"
0.285714285714286,0.33597268353459,"small_noise","close_points"
0.306122448979592,0.365431098417982,"small_noise","close_points"
0.326530612244898,0.402686140473692,"small_noise","close_points"
0.346938775510204,0.417754211126718,"small_noise","close_points"
0.36734693877551,0.451206960870609,"small_noise","close_points"
0.387755102040816,0.464181240909616,"small_noise","close_points"
0.408163265306122,0.48593061858001,"small_noise","close_points"
0.428571428571429,0.520656930723338,"small_noise","close_points"
0.448979591836735,0.524838400451841,"small_noise","close_points"
0.469387755102041,0.557100702141115,"small_noise","close_points"
0.489795918367347,0.601804143088709,"small_noise","close_points"
0.510204081632653,0.611514675226846,"small_noise","close_points"
0.530612244897959,0.645699761827361,"small_noise","close_points"
0.551020408163265,0.663555003633252,"small_noise","close_points"
0.571428571428571,0.703131160389573,"small_noise","close_points"
0.591836734693878,0.726962232645766,"small_noise","close_points"
0.612244897959184,0.748562220518689,"small_noise","close_points"
0.63265306122449,0.746048460466953,"small_noise","close_points"
0.653061224489796,0.787799864096817,"small_noise","close_points"
0.673469387755102,0.81681151370601,"small_noise","close_points"
0.693877551020408,0.836515250213332,"small_noise","close_points"
0.714285714285714,0.861427247413215,"small_noise","close_points"
0.73469387755102,0.904905242227161,"small_noise","close_points"
0.755102040816326,0.91285860275381,"small_noise","close_points"
0.775510204081633,0.943520169435266,"small_noise","close_points"
0.795918367346939,0.963068164526234,"small_noise","close_points"
0.816326530612245,0.985745150366061,"small_noise","close_points"
0.836734693877551,0.985016718496117,"small_noise","close_points"
0.857142857142857,1.01685354447279,"small_noise","close_points"
0.877551020408163,1.05635618293051,"small_noise","close_points"
0.897959183673469,1.07960368490959,"small_noise","close_points"
0.918367346938775,1.10861357999244,"small_noise","close_points"
0.938775510204082,1.11568732578324,"small_noise","close_points"
0.959183673469388,1.14092207987033,"small_noise","close_points"
0.979591836734694,1.16717194775561,"small_noise","close_points"
1,1.19376887397938,"small_noise","close_points"
0,-7.16050918029922e-06,"small_noise","close_points"
0.0204081632653061,0.0291022924739507,"small_noise","close_points"
0.0408163265306122,0.0506214706562454,"small_noise","close_points"
0.0612244897959184,0.0890578566685565,"small_noise","close_points"
0.0816326530612245,0.105375108068938,"small_noise","close_points"
0.102040816326531,0.116992309033925,"small_noise","close_points"
0.122448979591837,0.158769172738866,"small_noise","close_points"
0.142857142857143,0.173475947054946,"small_noise","close_points"
0.163265306122449,0.186207801603809,"small_noise","close_points"
0.183673469387755,0.217234669520533,"small_noise","close_points"
0.204081632653061,0.263718919143048,"small_noise","close_points"
0.224489795918367,0.276029283686585,"small_noise","close_points"
0.244897959183673,0.288123061496465,"small_noise","close_points"
0.26530612244898,0.311491340632613,"small_noise","close_points"
0.285714285714286,0.337936961191172,"small_noise","close_points"
0.306122448979592,0.384902311430599,"small_noise","close_points"
0.326530612244898,0.384647711451344,"small_noise","close_points"
0.346938775510204,0.423950524863536,"small_noise","close_points"
0.36734693877551,0.432766704412938,"small_noise","close_points"
0.387755102040816,0.464898586920806,"small_noise","close_points"
0.408163265306122,0.496556656699504,"small_noise","close_points"
0.428571428571429,0.519386635653518,"small_noise","close_points"
0.448979591836735,0.553168229147943,"small_noise","close_points"
0.469387755102041,0.562610416526628,"small_noise","close_points"
0.489795918367347,0.58012460685437,"small_noise","close_points"
0.510204081632653,0.600753526762683,"small_noise","close_points"
0.530612244897959,0.620994332183977,"small_noise","close_points"
0.551020408163265,0.633782378911588,"small_noise","close_points"
0.571428571428571,0.692465990348284,"small_noise","close_points"
0.591836734693878,0.71613912233251,"small_noise","close_points"
0.612244897959184,0.748668791392404,"small_noise","close_points"
0.63265306122449,0.7567895679889,"small_noise","close_points"
0.653061224489796,0.774218525266626,"small_noise","close_points"
0.673469387755102,0.817971571835531,"small_noise","close_points"
0.693877551020408,0.832644031770192,"small_noise","close_points"
0.714285714285714,0.875903535588489,"small_noise","close_points"
0.73469387755102,0.904113776197493,"small_noise","close_points"
0.755102040816326,0.899390604169942,"small_noise","close_points"
0.775510204081633,0.927060990419016,"small_noise","close_points"
0.795918367346939,0.944011898256564,"small_noise","close_points"
0.816326530612245,0.988393567707811,"small_noise","close_points"
0.836734693877551,0.999368928332765,"small_noise","close_points"
0.857142857142857,1.02785449242116,"small_noise","close_points"
0.877551020408163,1.05164908685181,"small_noise","close_points"
0.897959183673469,1.06717695848662,"small_noise","close_points"
0.918367346938775,1.11219351178353,"small_noise","close_points"
0.938775510204082,1.1225265613661,"small_noise","close_points"
0.959183673469388,1.14859156879615,"small_noise","close_points"
0.979591836734694,1.17405252545443,"small_noise","close_points"
1,1.19769696418746,"small_noise","close_points"
0,-0.00480583918689124,"small_noise","close_points"
0.0204081632653061,0.0172437873648498,"small_noise","close_points"
0.0408163265306122,0.0533329627617574,"small_noise","close_points"
0.0612244897959184,0.092879262048758,"small_noise","close_points"
0.0816326530612245,0.0971591311730388,"small_noise","close_points"
0.102040816326531,0.125093047912546,"small_noise","close_points"
0.122448979591837,0.135234437161507,"small_noise","close_points"
0.142857142857143,0.166292492437225,"small_noise","close_points"
0.163265306122449,0.206907905313676,"small_noise","close_points"
0.183673469387755,0.225586625784883,"small_noise","close_points"
0.204081632653061,0.270648596682726,"small_noise","close_points"
0.224489795918367,0.265352894473009,"small_noise","close_points"
0.244897959183673,0.302786380132392,"small_noise","close_points"
0.26530612244898,0.328207460668768,"small_noise","close_points"
0.285714285714286,0.337531341960394,"small_noise","close_points"
0.306122448979592,0.362849061561867,"small_noise","close_points"
0.326530612244898,0.388154985593951,"small_noise","close_points"
0.346938775510204,0.437173834072803,"small_noise","close_points"
0.36734693877551,0.455159618286321,"small_noise","close_points"
0.387755102040816,0.469986193969388,"small_noise","close_points"
0.408163265306122,0.490222099457249,"small_noise","close_points"
0.428571428571429,0.544292874264603,"small_noise","close_points"
0.448979591836735,0.556665341663904,"small_noise","close_points"
0.469387755102041,0.552319428519828,"small_noise","close_points"
0.489795918367347,0.576947895701885,"small_noise","close_points"
0.510204081632653,0.611726564659281,"small_noise","close_points"
0.530612244897959,0.619156707146074,"small_noise","close_points"
0.551020408163265,0.678728057285136,"small_noise","close_points"
0.571428571428571,0.699409293384993,"small_noise","close_points"
0.591836734693878,0.71517400614897,"small_noise","close_points"
0.612244897959184,0.754510325304207,"small_noise","close_points"
0.63265306122449,0.758412097250587,"small_noise","close_points"
0.653061224489796,0.783977837248365,"small_noise","close_points"
0.673469387755102,0.80974125572741,"small_noise","close_points"
0.693877551020408,0.838174856152293,"small_noise","close_points"
0.714285714285714,0.870911880361153,"small_noise","close_points"
0.73469387755102,0.889364943974952,"small_noise","close_points"
0.755102040816326,0.915104490004611,"small_noise","close_points"
0.775510204081633,0.932412754493517,"small_noise","close_points"
0.795918367346939,0.943636778457179,"small_noise","close_points"
0.816326530612245,0.976164241620488,"small_noise","close_points"
0.836734693877551,1.00799739465452,"small_noise","close_points"
0.857142857142857,1.01021600417995,"small_noise","close_points"
0.877551020408163,1.07037811204906,"small_noise","close_points"
0.897959183673469,1.08652168715327,"small_noise","close_points"
0.918367346938775,1.08728497412459,"small_noise","close_points"
0.938775510204082,1.12916124738646,"small_noise","close_points"
0.959183673469388,1.16426528690717,"small_noise","close_points"
0.979591836734694,1.17876304704455,"small_noise","close_points"
1,1.19393790862951,"small_noise","close_points"
0,0.0209801479281823,"small_noise","distant_points"
0.0204081632653061,0.0262995007576655,"small_noise","distant_points"
0.0408163265306122,0.0380395558668194,"small_noise","distant_points"
0.0612244897959184,0.0974046075036308,"small_noise","distant_points"
0.0816326530612245,0.104906918490531,"small_noise","distant_points"
0.102040816326531,0.127153385782025,"small_noise","distant_points"
0.122448979591837,0.148651778609239,"small_noise","distant_points"
0.142857142857143,0.164868687824079,"small_noise","distant_points"
0.163265306122449,0.18774560068472,"small_noise","distant_points"
0.183673469387755,0.220916400359739,"small_noise","distant_points"
0.204081632653061,0.248518531259103,"small_noise","distant_points"
0.224489795918367,0.2758014438539,"small_noise","distant_points"
0.244897959183673,0.300268217982277,"small_noise","distant_points"
0.26530612244898,0.309849282809091,"small_noise","distant_points"
0.285714285714286,0.337347821040436,"small_noise","distant_points"
0.306122448979592,0.375399428663222,"small_noise","distant_points"
0.326530612244898,0.389654343494804,"small_noise","distant_points"
0.346938775510204,0.407732719726911,"small_noise","distant_points"
0.36734693877551,0.437301559202857,"small_noise","distant_points"
0.387755102040816,0.442163686660009,"small_noise","distant_points"
0.408163265306122,0.485915774129182,"small_noise","distant_points"
0.428571428571429,0.508224320406957,"small_noise","distant_points"
0.448979591836735,0.539623890791337,"small_noise","distant_points"
0.469387755102041,0.551842702332178,"small_noise","distant_points"
0.489795918367347,0.60215312770289,"small_noise","distant_points"
0.510204081632653,0.621362144427948,"small_noise","distant_points"
0.530612244897959,0.622014170837508,"small_noise","distant_points"
0.551020408163265,0.640758696588131,"small_noise","distant_points"
0.571428571428571,0.694158186023712,"small_noise","distant_points"
0.591836734693878,0.706387439472305,"small_noise","distant_points"
0.612244897959184,0.752767813708454,"small_noise","distant_points"
0.63265306122449,0.765427307776138,"small_noise","distant_points"
0.653061224489796,0.77496962058707,"small_noise","distant_points"
0.673469387755102,0.791967575488987,"small_noise","distant_points"
0.693877551020408,0.850148754810388,"small_noise","distant_points"
0.714285714285714,0.849461303409307,"small_noise","distant_points"
0.73469387755102,0.881723374657158,"small_noise","distant_points"
0.755102040816326,0.894351203026105,"small_noise","distant_points"
0.775510204081633,0.917407581878836,"small_noise","distant_points"
0.795918367346939,0.964868890595443,"small_noise","distant_points"
0.816326530612245,0.977273238195535,"small_noise","distant_points"
0.836734693877551,0.989276262923311,"small_noise","distant_points"
0.857142857142857,1.05223731560044,"small_noise","distant_points"
0.877551020408163,1.04097036015886,"small_noise","distant_points"
0.897959183673469,1.07609729069403,"small_noise","distant_points"
0.918367346938775,1.102246547153,"small_noise","distant_points"
0.938775510204082,1.10659714849085,"small_noise","distant_points"
0.959183673469388,1.15095919668315,"small_noise","distant_points"
0.979591836734694,1.18077057718586,"small_noise","distant_points"
1,1.216848118637,"small_noise","distant_points"
0,0.0144658828359593,"small_noise","distant_points"
0.0204081632653061,0.0342883001403241,"small_noise","distant_points"
0.0408163265306122,0.0473242046812995,"small_noise","distant_points"
0.0612244897959184,0.0636335235834746,"small_noise","distant_points"
0.0816326530612245,0.0788425480780937,"small_noise","distant_points"
0.102040816326531,0.120722434235489,"small_noise","distant_points"
0.122448979591837,0.141364007306193,"small_noise","distant_points"
0.142857142857143,0.172324556402571,"small_noise","distant_points"
0.163265306122449,0.210004042364769,"small_noise","distant_points"
0.183673469387755,0.23257587157246,"small_noise","distant_points"
0.204081632653061,0.244551605075239,"small_noise","distant_points"
0.224489795918367,0.267023637836451,"small_noise","distant_points"
0.244897959183673,0.294293145851057,"small_noise","distant_points"
0.26530612244898,0.31755961614562,"small_noise","distant_points"
0.285714285714286,0.346310733583204,"small_noise","distant_points"
0.306122448979592,0.355603178728428,"small_noise","distant_points"
0.326530612244898,0.403839766024453,"small_noise","distant_points"
0.346938775510204,0.40999431667235,"small_noise","distant_points"
0.36734693877551,0.431425059035581,"small_noise","distant_points"
0.387755102040816,0.460057149493681,"small_noise","distant_points"
0.408163265306122,0.478983838421871,"small_noise","distant_points"
0.428571428571429,0.513634084493932,"small_noise","distant_points"
0.448979591836735,0.541069970680455,"small_noise","distant_points"
0.469387755102041,0.57825006332611,"small_noise","distant_points"
0.489795918367347,0.597103471620955,"small_noise","distant_points"
0.510204081632653,0.606576620830033,"small_noise","distant_points"
0.530612244897959,0.658241749545307,"small_noise","distant_points"
0.551020408163265,0.67412852795506,"small_noise","distant_points"
0.571428571428571,0.700633789415628,"small_noise","distant_points"
0.591836734693878,0.708754782354815,"small_noise","distant_points"
0.612244897959184,0.712374945578817,"small_noise","distant_points"
0.63265306122449,0.754994809830577,"small_noise","distant_points"
0.653061224489796,0.765237118922041,"small_noise","distant_points"
0.673469387755102,0.794426736776851,"small_noise","distant_points"
0.693877551020408,0.819089297407316,"small_noise","distant_points"
0.714285714285714,0.855634249373953,"small_noise","distant_points"
0.73469387755102,0.890896419116463,"small_noise","distant_points"
0.755102040816326,0.918676208160379,"small_noise","distant_points"
0.775510204081633,0.929491921960095,"small_noise","distant_points"
0.795918367346939,0.93974931985161,"small_noise","distant_points"
0.816326530612245,0.979166320944153,"small_noise","distant_points"
0.836734693877551,0.998114879048796,"small_noise","distant_points"
0.857142857142857,1.03369396650477,"small_noise","distant_points"
0.877551020408163,1.06632866205854,"small_noise","distant_points"
0.897959183673469,1.08486212877847,"small_noise","distant_points"
0.918367346938775,1.09851346109128,"small_noise","distant_points"
0.938775510204082,1.13337269794218,"small_noise","distant_points"
0.959183673469388,1.15283012648921,"small_noise","distant_points"
0.979591836734694,1.18793439407916,"small_noise","distant_points"
1,1.20684797662163,"small_noise","distant_points"
0,0.00655092134711913,"small_noise","distant_points"
0.0204081632653061,0.0431940118705338,"small_noise","distant_points"
0.0408163265306122,0.06888013640795,"small_noise","distant_points"
0.0612244897959184,0.0765704663572069,"small_noise","distant_points"
0.0816326530612245,0.108008999286554,"small_noise","distant_points"
0.102040816326531,0.119726627768228,"small_noise","distant_points"
0.122448979591837,0.14336908651903,"small_noise","distant_points"
0.142857142857143,0.171529612697148,"small_noise","distant_points"
0.163265306122449,0.197062018691197,"small_noise","distant_points"
0.183673469387755,0.219313076666487,"small_noise","distant_points"
0.204081632653061,0.246381525463977,"small_noise","distant_points"
0.224489795918367,0.257068212545599,"small_noise","distant_points"
0.244897959183673,0.300339355669659,"small_noise","distant_points"
0.26530612244898,0.300496317763815,"small_noise","distant_points"
0.285714285714286,0.336803168130898,"small_noise","distant_points"
0.306122448979592,0.375188973873713,"small_noise","distant_points"
0.326530612244898,0.388856153894134,"small_noise","distant_points"
0.346938775510204,0.418862584526411,"small_noise","distant_points"
0.36734693877551,0.434294099478517,"small_noise","distant_points"
0.387755102040816,0.461728950020706,"small_noise","distant_points"
0.408163265306122,0.482592572109172,"small_noise","distant_points"
0.428571428571429,0.529698377940338,"small_noise","distant_points"
0.448979591836735,0.559005155216871,"small_noise","distant_points"
0.469387755102041,0.567488097942568,"small_noise","distant_points"
0.489795918367347,0.588134267156509,"small_noise","distant_points"
0.510204081632653,0.601949461257393,"small_noise","distant_points"
0.530612244897959,0.62600385948127,"small_noise","distant_points"
0.551020408163265,0.640557775024647,"small_noise","distant_points"
0.571428571428571,0.67321079380491,"small_noise","distant_points"
0.591836734693878,0.711647759950102,"small_noise","distant_points"
0.612244897959184,0.720695594790759,"small_noise","distant_points"
0.63265306122449,0.770325444359772,"small_noise","distant_points"
0.653061224489796,0.775069192905179,"small_noise","distant_points"
0.673469387755102,0.801768278536852,"small_noise","distant_points"
0.693877551020408,0.8300847307955,"small_noise","distant_points"
0.714285714285714,0.854872601439144,"small_noise","distant_points"
0.73469387755102,0.894127287658234,"small_noise","distant_points"
0.755102040816326,0.914220141547833,"small_noise","distant_points"
0.775510204081633,0.938554996547651,"small_noise","distant_points"
0.795918367346939,0.958687366216056,"small_noise","distant_points"
0.816326530612245,0.980469056248889,"small_noise","distant_points"
0.836734693877551,1.01366101785693,"small_noise","distant_points"
0.857142857142857,1.02224536027312,"small_noise","distant_points"
0.877551020408163,1.03169195567072,"small_noise","distant_points"
0.897959183673469,1.05553616662109,"small_noise","distant_points"
0.918367346938775,1.09028556958238,"small_noise","distant_points"
0.938775510204082,1.12796749453881,"small_noise","distant_points"
0.959183673469388,1.15147604963299,"small_noise","distant_points"
0.979591836734694,1.17831732227498,"small_noise","distant_points"
1,1.21114205378156,"small_noise","distant_points"
0,0.0139738075590994,"small_noise","distant_points"
0.0204081632653061,0.0135995485198152,"small_noise","distant_points"
0.0408163265306122,0.0407557833215343,"small_noise","distant_points"
0.0612244897959184,0.0644214852715352,"small_noise","distant_points"
0.0816326530612245,0.107779092922744,"small_noise","distant_points"
0.102040816326531,0.112948240260885,"small_noise","distant_points"
0.122448979591837,0.15706503128177,"small_noise","distant_points"
0.142857142857143,0.167560149286904,"small_noise","distant_points"
0.163265306122449,0.190714673160741,"small_noise","distant_points"
0.183673469387755,0.211151959185456,"small_noise","distant_points"
0.204081632653061,0.240557113898966,"small_noise","distant_points"
0.224489795918367,0.268277521488867,"small_noise","distant_points"
0.244897959183673,0.305493461118885,"small_noise","distant_points"
0.26530612244898,0.319727322105003,"small_noise","distant_points"
0.285714285714286,0.327326178052407,"small_noise","distant_points"
0.306122448979592,0.376595606285877,"small_noise","distant_points"
0.326530612244898,0.393584316755853,"small_noise","distant_points"
0.346938775510204,0.427730245798804,"small_noise","distant_points"
0.36734693877551,0.428342555741969,"small_noise","distant_points"
0.387755102040816,0.467314920851736,"small_noise","distant_points"
0.408163265306122,0.478203959306477,"small_noise","distant_points"
0.428571428571429,0.510280339935345,"small_noise","distant_points"
0.448979591836735,0.557355209457959,"small_noise","distant_points"
0.469387755102041,0.551462217857475,"small_noise","distant_points"
0.489795918367347,0.572016189864235,"small_noise","distant_points"
0.510204081632653,0.609671116336388,"small_noise","distant_points"
0.530612244897959,0.627065051049899,"small_noise","distant_points"
0.551020408163265,0.652425647826645,"small_noise","distant_points"
0.571428571428571,0.705275761160544,"small_noise","distant_points"
0.591836734693878,0.724577979832069,"small_noise","distant_points"
0.612244897959184,0.722847745301894,"small_noise","distant_points"
0.63265306122449,0.773614366586454,"small_noise","distant_points"
0.653061224489796,0.7724065206322,"small_noise","distant_points"
0.673469387755102,0.80894265250763,"small_noise","distant_points"
0.693877551020408,0.810217356937859,"small_noise","distant_points"
0.714285714285714,0.849402178896768,"small_noise","distant_points"
0.73469387755102,0.87232781073042,"small_noise","distant_points"
0.755102040816326,0.897255600403945,"small_noise","distant_points"
0.775510204081633,0.929231459033652,"small_noise","distant_points"
0.795918367346939,0.960848728226126,"small_noise","distant_points"
0.816326530612245,0.988655459668538,"small_noise","distant_points"
0.836734693877551,1.01079236992389,"small_noise","distant_points"
0.857142857142857,1.03130862741212,"small_noise","distant_points"
0.877551020408163,1.05324065376241,"small_noise","distant_points"
0.897959183673469,1.06780630335203,"small_noise","distant_points"
0.918367346938775,1.10047650719573,"small_noise","distant_points"
0.938775510204082,1.12283610757631,"small_noise","distant_points"
0.959183673469388,1.15695383935319,"small_noise","distant_points"
0.979591836734694,1.15908217292302,"small_noise","distant_points"
1,1.20256864772378,"small_noise","distant_points"
0,0.0105311150429499,"small_noise","distant_points"
0.0204081632653061,0.0272797686952369,"small_noise","distant_points"
0.0408163265306122,0.0492862587472903,"small_noise","distant_points"
0.0612244897959184,0.0805510209011116,"small_noise","distant_points"
0.0816326530612245,0.0933582851956003,"small_noise","distant_points"
0.102040816326531,0.115449717321819,"small_noise","distant_points"
0.122448979591837,0.140394643285495,"small_noise","distant_points"
0.142857142857143,0.16668224698032,"small_noise","distant_points"
0.163265306122449,0.192900172539552,"small_noise","distant_points"
0.183673469387755,0.220111443754998,"small_noise","distant_points"
0.204081632653061,0.228764839753236,"small_noise","distant_points"
0.224489795918367,0.271785597243341,"small_noise","distant_points"
0.244897959183673,0.305506805113213,"small_noise","distant_points"
0.26530612244898,0.326672029772038,"small_noise","distant_points"
0.285714285714286,0.330940198095009,"small_noise","distant_points"
0.306122448979592,0.370495622022272,"small_noise","distant_points"
0.326530612244898,0.390297443129238,"small_noise","distant_points"
0.346938775510204,0.409259384870849,"small_noise","distant_points"
0.36734693877551,0.433997756646149,"small_noise","distant_points"
0.387755102040816,0.477237076061309,"small_noise","distant_points"
0.408163265306122,0.496577882791051,"small_noise","distant_points"
0.428571428571429,0.518249750265387,"small_noise","distant_points"
0.448979591836735,0.539081273300003,"small_noise","distant_points"
0.469387755102041,0.566719152771924,"small_noise","distant_points"
0.489795918367347,0.583263704596305,"small_noise","distant_points"
0.510204081632653,0.599882376464015,"small_noise","distant_points"
0.530612244897959,0.629085881179519,"small_noise","distant_points"
0.551020408163265,0.642724362537055,"small_noise","distant_points"
0.571428571428571,0.688940548351881,"small_noise","distant_points"
0.591836734693878,0.731650106594456,"small_noise","distant_points"
0.612244897959184,0.75181372006102,"small_noise","distant_points"
0.63265306122449,0.743106371069943,"small_noise","distant_points"
0.653061224489796,0.787954881700917,"small_noise","distant_points"
0.673469387755102,0.802844324157525,"small_noise","distant_points"
0.693877551020408,0.832675324454614,"small_noise","distant_points"
0.714285714285714,0.837816331542039,"small_noise","distant_points"
0.73469387755102,0.875149574745093,"small_noise","distant_points"
0.755102040816326,0.900896594567973,"small_noise","distant_points"
0.775510204081633,0.927694175424298,"small_noise","distant_points"
0.795918367346939,0.959197987627891,"small_noise","distant_points"
0.816326530612245,0.98154012544319,"small_noise","distant_points"
0.836734693877551,1.01154935602128,"small_noise","distant_points"
0.857142857142857,1.03615043384205,"small_noise","distant_points"
0.877551020408163,1.05001544127708,"small_noise","distant_points"
0.897959183673469,1.07989077175973,"small_noise","distant_points"
0.918367346938775,1.09388517789902,"small_noise","distant_points"
0.938775510204082,1.11580193686316,"small_noise","distant_points"
0.959183673469388,1.14712548435132,"small_noise","distant_points"
0.979591836734694,1.18601166579243,"small_noise","distant_points"
1,1.20247474598691,"small_noise","distant_points"
0,-0.334309140013021,"large_noise","distant_points"
0.0204081632653061,0.359359239813835,"large_noise","distant_points"
0.0408163265306122,0.21298380604247,"large_noise","distant_points"
0.0612244897959184,-0.088906123327735,"large_noise","distant_points"
0.0816326530612245,0.238110485953902,"large_noise","distant_points"
0.102040816326531,0.239532964601876,"large_noise","distant_points"
0.122448979591837,-0.0017167747469265,"large_noise","distant_points"
0.142857142857143,0.457894941781144,"large_noise","distant_points"
0.163265306122449,0.259933375618137,"large_noise","distant_points"
