"x1","x2","x1x2","y"
0.222222222222222,0.333333333333333,0.0740740740740741,1.04934595408277
0.333333333333333,0.333333333333333,0.111111111111111,1.13036821922665
0.444444444444444,0.333333333333333,0.148148148148148,2.03682394919414
0.555555555555556,0.333333333333333,0.185185185185185,2.12841070345467
0.666666666666667,0.333333333333333,0.222222222222222,2.03572708160837
0.777777777777778,0.333333333333333,0.259259259259259,2.83141324289151
0.888888888888889,0.333333333333333,0.296296296296296,2.66879049693239
1,0.333333333333333,0.333333333333333,3.54971722550683
0,0.444444444444444,0,1.04277327296737
0.111111111111111,0.444444444444444,0.0493827160493827,1.10850777491375
0.222222222222222,0.444444444444444,0.0987654320987654,1.23905894327855
0.333333333333333,0.444444444444444,0.148148148148148,1.58568021331457
0.444444444444444,0.444444444444444,0.197530864197531,2.08092899128489
0.555555555555556,0.444444444444444,0.246913580246914,2.67729924902958
0.666666666666667,0.444444444444444,0.296296296296296,3.40973548282227
0.777777777777778,0.444444444444444,0.345679012345679,3.28339814647492
0.888888888888889,0.444444444444444,0.395061728395062,2.43366163827962
1,0.444444444444444,0.444444444444444,3.66910197507739
0,0.555555555555556,0,1.25507385580023
0.111111111111111,0.555555555555556,0.0617283950617284,1.05328892730183
0.222222222222222,0.555555555555556,0.123456790123457,2.69414614334837
0.333333333333333,0.555555555555556,0.185185185185185,1.75562991796779
0.444444444444444,0.555555555555556,0.246913580246914,2.29496328272638
0.555555555555556,0.555555555555556,0.308641975308642,3.05751801628355
0.666666666666667,0.555555555555556,0.37037037037037,2.99228690146693
0.777777777777778,0.555555555555556,0.432098765432099,3.71379275684948
0.888888888888889,0.555555555555556,0.493827160493827,3.58521254095301
1,0.555555555555556,0.555555555555556,4.1197646880747
0,0.666666666666667,0,0.931385161911672
0.111111111111111,0.666666666666667,0.0740740740740741,1.64087307991763
0.222222222222222,0.666666666666667,0.148148148148148,2.06943752336273
0.333333333333333,0.666666666666667,0.222222222222222,2.36452562259438
0.444444444444444,0.666666666666667,0.296296296296296,2.63168350411065
0.555555555555556,0.666666666666667,0.37037037037037,3.78697486454112
0.666666666666667,0.666666666666667,0.444444444444444,4.06902299164991
0.777777777777778,0.666666666666667,0.518518518518518,4.90712467802698
0.888888888888889,0.666666666666667,0.592592592592593,4.62198942188848
1,0.666666666666667,0.666666666666667,4.93571749681362
0,0.777777777777778,0,1.5350940745205
0.111111111111111,0.777777777777778,0.0864197530864197,2.3807958443415
0.222222222222222,0.777777777777778,0.172839506172839,1.90939444367486
0.333333333333333,0.777777777777778,0.259259259259259,3.16747889178094
0.444444444444444,0.777777777777778,0.345679012345679,3.36840177052948
0.555555555555556,0.777777777777778,0.432098765432099,3.69750160413308
0.666666666666667,0.777777777777778,0.518518518518518,4.28291456848948
0.777777777777778,0.777777777777778,0.604938271604938,5.4229376316389
0.888888888888889,0.777777777777778,0.691358024691358,5.24380185294976
1,0.777777777777778,0.777777777777778,5.63387204754052
0,0.888888888888889,0,1.58991916935122
0.111111111111111,0.888888888888889,0.0987654320987654,1.66541571353807
0.222222222222222,0.888888888888889,0.197530864197531,2.80061642963608
0.333333333333333,0.888888888888889,0.296296296296296,3.4870385401506
0.444444444444444,0.888888888888889,0.395061728395062,3.38987857733102
0.555555555555556,0.888888888888889,0.493827160493827,3.66868687458761
0.666666666666667,0.888888888888889,0.592592592592593,4.93252445550796
0.777777777777778,0.888888888888889,0.691358024691358,4.78647799507042
0.888888888888889,0.888888888888889,0.790123456790123,6.38887618119599
1,0.888888888888889,0.888888888888889,5.96866636555649
0,1,0,1.48459022539802
0.111111111111111,1,0.111111111111111,2.42087168460113
0.222222222222222,1,0.222222222222222,3.22550353782097
0.333333333333333,1,0.333333333333333,3.47113771955156
0.444444444444444,1,0.444444444444444,4.5346498748387
0.555555555555556,1,0.555555555555556,4.17116801929036
0.666666666666667,1,0.666666666666667,4.99526046787014
0.777777777777778,1,0.777777777777778,5.79019881241199
0.888888888888889,1,0.888888888888889,6.55448992318655
1,1,1,6.59939103321789
0,0,0,-0.189656597028123
0.111111111111111,0,0,0.730487238752916
0.222222222222222,0,0,-0.428582042962536
0.333333333333333,0,0,1.08298144523592
0.444444444444444,0,0,1.06023688565085
0.555555555555556,0,0,0.488039203267993
0.666666666666667,0,0,0.888099961809514
0.777777777777778,0,0,0.360129522862331
0.888888888888889,0,0,0.616047751918229
1,0,0,1.06245775152183
0,0.111111111111111,0,0.598674730129243
0.111111111111111,0.111111111111111,0.0123456790123457,0.8841628004129
0.222222222222222,0.111111111111111,0.0246913580246914,0.504754671411231
0.333333333333333,0.111111111111111,0.037037037037037,1.01586029569257
0.444444444444444,0.111111111111111,0.0493827160493827,1.0172928278047
0.555555555555556,0.111111111111111,0.0617283950617284,1.45100046674821
0.666666666666667,0.111111111111111,0.0740740740740741,1.26808283442194
0.777777777777778,0.111111111111111,0.0864197530864197,1.3413939522333
0.888888888888889,0.111111111111111,0.0987654320987654,1.50640706759869
1,0.111111111111111,0.111111111111111,2.27707100226056
0,0.222222222222222,0,0.900513843913518
0.111111111111111,0.222222222222222,0.0246913580246914,0.496216627005937
0.222222222222222,0.222222222222222,0.0493827160493827,1.13005538490236
0.333333333333333,0.222222222222222,0.0740740740740741,0.996625787748702
0.444444444444444,0.222222222222222,0.0987654320987654,1.67611967696535
0.555555555555556,0.222222222222222,0.123456790123457,1.44623950428086
0.666666666666667,0.222222222222222,0.148148148148148,1.92838055463654
0.777777777777778,0.222222222222222,0.172839506172839,1.94165512393329
0.888888888888889,0.222222222222222,0.197530864197531,2.06253190809186
1,0.222222222222222,0.222222222222222,3.53174779505718
0,0.333333333333333,0,0.768833134660144
0.111111111111111,0.333333333333333,0.037037037037037,0.631116648690664
0.222222222222222,0.333333333333333,0.0740740740740741,0.924806441911538
0.333333333333333,0.333333333333333,0.111111111111111,1.45627521945786
0.444444444444444,0.333333333333333,0.148148148148148,1.34308019324692
0.555555555555556,0.333333333333333,0.185185185185185,2.14527855769852
0.666666666666667,0.333333333333333,0.222222222222222,2.42320657845974
0.777777777777778,0.333333333333333,0.259259259259259,2.32140404280158
0.888888888888889,0.333333333333333,0.296296296296296,3.07187693916145
1,0.333333333333333,0.333333333333333,3.04988577259693
0,0.444444444444444,0,1.26339412109712
0.111111111111111,0.444444444444444,0.0493827160493827,1.14184040916006
0.222222222222222,0.444444444444444,0.0987654320987654,1.79331636429941
0.333333333333333,0.444444444444444,0.148148148148148,1.75741734557179
0.444444444444444,0.444444444444444,0.197530864197531,2.21339502081482
0.555555555555556,0.444444444444444,0.246913580246914,2.18486578861274
0.666666666666667,0.444444444444444,0.296296296296296,3.19596893616989
0.777777777777778,0.444444444444444,0.345679012345679,2.48676307376315
0.888888888888889,0.444444444444444,0.395061728395062,3.07877826307072
1,0.444444444444444,0.444444444444444,3.63249878159662
0,0.555555555555556,0,1.1726540214738
0.111111111111111,0.555555555555556,0.0617283950617284,1.71012504058032
0.222222222222222,0.555555555555556,0.123456790123457,0.888008170035352
0.333333333333333,0.555555555555556,0.185185185185185,2.12758580732484
0.444444444444444,0.555555555555556,0.246913580246914,2.13416822792229
0.555555555555556,0.555555555555556,0.308641975308642,3.21833099889475
0.666666666666667,0.555555555555556,0.37037037037037,3.64149336598548
0.777777777777778,0.555555555555556,0.432098765432099,3.63813868005973
0.888888888888889,0.555555555555556,0.493827160493827,4.51644033459097
1,0.555555555555556,0.555555555555556,4.78054900198627
0,0.666666666666667,0,1.70216488723767
0.111111111111111,0.666666666666667,0.0740740740740741,1.62382409986447
0.222222222222222,0.666666666666667,0.148148148148148,2.75974142927488
0.333333333333333,0.666666666666667,0.222222222222222,3.18486799208476
0.444444444444444,0.666666666666667,0.296296296296296,2.89063169633894
0.555555555555556,0.666666666666667,0.37037037037037,3.3997321227983
0.666666666666667,0.666666666666667,0.444444444444444,4.14691338767982
0.777777777777778,0.666666666666667,0.518518518518518,4.86124220259465
0.888888888888889,0.666666666666667,0.592592592592593,4.54604408786576
1,0.666666666666667,0.666666666666667,5.04333297756455
0,0.777777777777778,0,1.87705299666167
0.111111111111111,0.777777777777778,0.0864197530864197,1.3489735386215
0.222222222222222,0.777777777777778,0.172839506172839,2.25015298959815
0.333333333333333,0.777777777777778,0.259259259259259,2.92791644896214
0.444444444444444,0.777777777777778,0.345679012345679,3.03531112542488
0.555555555555556,0.777777777777778,0.432098765432099,4.08467277262693
0.666666666666667,0.777777777777778,0.518518518518518,5.23950965657681
0.777777777777778,0.777777777777778,0.604938271604938,4.72808067277695
0.888888888888889,0.777777777777778,0.691358024691358,5.2260165643865
1,0.777777777777778,0.777777777777778,5.97808279581971
0,0.888888888888889,0,1.45631742205466
0.111111111111111,0.888888888888889,0.0987654320987654,1.8608277081224
0.222222222222222,0.888888888888889,0.197530864197531,2.91678999160997
0.333333333333333,0.888888888888889,0.296296296296296,3.01475991323795
0.444444444444444,0.888888888888889,0.395061728395062,4.30557754491781
0.555555555555556,0.888888888888889,0.493827160493827,3.68353060738325
0.666666666666667,0.888888888888889,0.592592592592593,4.54966801833829
0.777777777777778,0.888888888888889,0.691358024691358,4.96165386948757
0.888888888888889,0.888888888888889,0.790123456790123,6.23727730714461
1,0.888888888888889,0.888888888888889,6.12862591274184
0,1,0,2.08453896537722
0.111111111111111,1,0.111111111111111,2.61744288872176
0.222222222222222,1,0.222222222222222,3.07439723246148
0.333333333333333,1,0.333333333333333,3.99925327739828
0.444444444444444,1,0.444444444444444,4.40734060376775
0.555555555555556,1,0.555555555555556,4.49063335669211
0.666666666666667,1,0.666666666666667,5.70693589177812
0.777777777777778,1,0.777777777777778,5.60388791690428
0.888888888888889,1,0.888888888888889,6.22237404384494
1,1,1,7.20692841456585
