"x","y","id","model_id"
0.877551020408163,1.05360014871945,"small_noise","close_points"
0.897959183673469,1.08161568878636,"small_noise","close_points"
0.918367346938775,1.10101955931599,"small_noise","close_points"
0.938775510204082,1.12071031116067,"small_noise","close_points"
0.959183673469388,1.15345608031485,"small_noise","close_points"
0.979591836734694,1.16922301825519,"small_noise","close_points"
1,1.21275505908882,"small_noise","close_points"
0,0.00228275288547662,"small_noise","close_points"
0.0204081632653061,0.0294384482173013,"small_noise","close_points"
0.0408163265306122,0.0500353310704591,"small_noise","close_points"
0.0612244897959184,0.0733545090923433,"small_noise","close_points"
0.0816326530612245,0.0988215101867504,"small_noise","close_points"
0.102040816326531,0.111771247704015,"small_noise","close_points"
0.122448979591837,0.126348442180056,"small_noise","close_points"
0.142857142857143,0.171319564495242,"small_noise","close_points"
0.163265306122449,0.187408246623524,"small_noise","close_points"
0.183673469387755,0.219812635458084,"small_noise","close_points"
0.204081632653061,0.244820414354668,"small_noise","close_points"
0.224489795918367,0.273908989971217,"small_noise","close_points"
0.244897959183673,0.298455186778614,"small_noise","close_points"
0.26530612244898,0.331466648651053,"small_noise","close_points"
0.285714285714286,0.32646938834816,"small_noise","close_points"
0.306122448979592,0.371380842603368,"small_noise","close_points"
0.326530612244898,0.377988847123676,"small_noise","close_points"
0.346938775510204,0.431506413190018,"small_noise","close_points"
0.36734693877551,0.42845927850692,"small_noise","close_points"
0.387755102040816,0.467631440063334,"small_noise","close_points"
0.408163265306122,0.495160480282469,"small_noise","close_points"
0.428571428571429,0.511040263791933,"small_noise","close_points"
0.448979591836735,0.543015246833723,"small_noise","close_points"
0.469387755102041,0.55873869659391,"small_noise","close_points"
0.489795918367347,0.566626460262438,"small_noise","close_points"
0.510204081632653,0.61214709767205,"small_noise","close_points"
0.530612244897959,0.642491467771673,"small_noise","close_points"
0.551020408163265,0.662745109571786,"small_noise","close_points"
0.571428571428571,0.681767531365418,"small_noise","close_points"
0.591836734693878,0.707255071347032,"small_noise","close_points"
0.612244897959184,0.72172186517761,"small_noise","close_points"
0.63265306122449,0.762279726702135,"small_noise","close_points"
0.653061224489796,0.78623213060764,"small_noise","close_points"
0.673469387755102,0.828537110751796,"small_noise","close_points"
0.693877551020408,0.828548532693753,"small_noise","close_points"
0.714285714285714,0.862243945486746,"small_noise","close_points"
0.73469387755102,0.876166575544558,"small_noise","close_points"
0.755102040816326,0.915826591924404,"small_noise","close_points"
0.775510204081633,0.93663294583929,"small_noise","close_points"
0.795918367346939,0.962033686800573,"small_noise","close_points"
0.816326530612245,0.984447753397247,"small_noise","close_points"
0.836734693877551,0.996314157776805,"small_noise","close_points"
0.857142857142857,1.02535335712432,"small_noise","close_points"
0.877551020408163,1.06664240469911,"small_noise","close_points"
0.897959183673469,1.06024073315401,"small_noise","close_points"
0.918367346938775,1.11899101414767,"small_noise","close_points"
0.938775510204082,1.12829973700744,"small_noise","close_points"
0.959183673469388,1.14921363878168,"small_noise","close_points"
0.979591836734694,1.16374826301111,"small_noise","close_points"
1,1.20162308234689,"small_noise","close_points"
0,0.0129259557395026,"small_noise","close_points"
0.0204081632653061,0.0212170367670078,"small_noise","close_points"
0.0408163265306122,0.0476713127289148,"small_noise","close_points"
0.0612244897959184,0.0796997378206922,"small_noise","close_points"
0.0816326530612245,0.0966240100347681,"small_noise","close_points"
0.102040816326531,0.118487787715318,"small_noise","close_points"
0.122448979591837,0.164705635254036,"small_noise","close_points"
0.142857142857143,0.177019906802855,"small_noise","close_points"
0.163265306122449,0.198663044422223,"small_noise","close_points"
0.183673469387755,0.209052587895045,"small_noise","close_points"
0.204081632653061,0.254937154657885,"small_noise","close_points"
0.224489795918367,0.263967793661152,"small_noise","close_points"
0.244897959183673,0.306017317314834,"small_noise","close_points"
0.26530612244898,0.313686883398392,"small_noise","close_points"
0.285714285714286,0.353663225255719,"small_noise","close_points"
0.306122448979592,0.350761499254256,"small_noise","close_points"
0.326530612244898,0.392971911265453,"small_noise","close_points"
0.346938775510204,0.402182543210754,"small_noise","close_points"
0.36734693877551,0.430076463990771,"small_noise","close_points"
0.387755102040816,0.442410450421245,"small_noise","close_points"
0.408163265306122,0.483919279553736,"small_noise","close_points"
0.428571428571429,0.521068100670682,"small_noise","close_points"
0.448979591836735,0.543629818080539,"small_noise","close_points"
0.469387755102041,0.570560369988243,"small_noise","close_points"
0.489795918367347,0.561883773714373,"small_noise","close_points"
0.510204081632653,0.60904940228221,"small_noise","close_points"
0.530612244897959,0.649105499797624,"small_noise","close_points"
0.551020408163265,0.647546483278169,"small_noise","close_points"
0.571428571428571,0.694755914371902,"small_noise","close_points"
0.591836734693878,0.68666396517592,"small_noise","close_points"
0.612244897959184,0.74653428935242,"small_noise","close_points"
0.63265306122449,0.763768811745639,"small_noise","close_points"
0.653061224489796,0.788235566331887,"small_noise","close_points"
0.673469387755102,0.799205154789982,"small_noise","close_points"
0.693877551020408,0.833645813931569,"small_noise","close_points"
0.714285714285714,0.865495458471844,"small_noise","close_points"
0.73469387755102,0.902060867571143,"small_noise","close_points"
0.755102040816326,0.904832216583363,"small_noise","close_points"
0.775510204081633,0.914996974939816,"small_noise","close_points"
0.795918367346939,0.937391475104797,"small_noise","close_points"
0.816326530612245,0.999734458711553,"small_noise","close_points"
0.836734693877551,1.01001259747415,"small_noise","close_points"
0.857142857142857,1.03677378970772,"small_noise","close_points"
0.877551020408163,1.06247764094113,"small_noise","close_points"
0.897959183673469,1.07419370849262,"small_noise","close_points"
0.918367346938775,1.08417270547422,"small_noise","close_points"
0.938775510204082,1.11674639934839,"small_noise","close_points"
0.959183673469388,1.14434079267597,"small_noise","close_points"
0.979591836734694,1.16976741963978,"small_noise","close_points"
1,1.20112275906953,"small_noise","close_points"
0,-0.00551647433372353,"small_noise","distant_points"
0.0204081632653061,0.0136073634592871,"small_noise","distant_points"
0.0408163265306122,0.0587411830476061,"small_noise","distant_points"
0.0612244897959184,0.059844179954689,"small_noise","distant_points"
0.0816326530612245,0.0981038973880412,"small_noise","distant_points"
0.102040816326531,0.121033674936351,"small_noise","distant_points"
0.122448979591837,0.158802991504354,"small_noise","distant_points"
0.142857142857143,0.185534806831639,"small_noise","distant_points"
0.163265306122449,0.210066131789413,"small_noise","distant_points"
0.183673469387755,0.221509718564356,"small_noise","distant_points"
0.204081632653061,0.249392978215629,"small_noise","distant_points"
0.224489795918367,0.257256499399598,"small_noise","distant_points"
0.244897959183673,0.28819373248087,"small_noise","distant_points"
0.26530612244898,0.302185716261927,"small_noise","distant_points"
0.285714285714286,0.34460785705748,"small_noise","distant_points"
0.306122448979592,0.366063732261301,"small_noise","distant_points"
0.326530612244898,0.379458628593409,"small_noise","distant_points"
0.346938775510204,0.416423916256056,"small_noise","distant_points"
0.36734693877551,0.454859221113055,"small_noise","distant_points"
0.387755102040816,0.460126640692352,"small_noise","distant_points"
0.408163265306122,0.466236970349054,"small_noise","distant_points"
0.428571428571429,0.518466062734763,"small_noise","distant_points"
0.448979591836735,0.549301538830314,"small_noise","distant_points"
0.469387755102041,0.57978181661806,"small_noise","distant_points"
0.489795918367347,0.59042073776905,"small_noise","distant_points"
0.510204081632653,0.614792955310207,"small_noise","distant_points"
0.530612244897959,0.641149704706012,"small_noise","distant_points"
0.551020408163265,0.658462965454777,"small_noise","distant_points"
0.571428571428571,0.674584351805205,"small_noise","distant_points"
0.591836734693878,0.702698812078159,"small_noise","distant_points"
0.612244897959184,0.741558743817993,"small_noise","distant_points"
0.63265306122449,0.762460133422793,"small_noise","distant_points"
0.653061224489796,0.78874384786926,"small_noise","distant_points"
0.673469387755102,0.787948857843042,"small_noise","distant_points"
0.693877551020408,0.845935681409914,"small_noise","distant_points"
0.714285714285714,0.847296645037699,"small_noise","distant_points"
0.73469387755102,0.878858634753732,"small_noise","distant_points"
0.755102040816326,0.898802786551255,"small_noise","distant_points"
0.775510204081633,0.939756860730426,"small_noise","distant_points"
0.795918367346939,0.946044940914492,"small_noise","distant_points"
0.816326530612245,0.97152224919933,"small_noise","distant_points"
0.836734693877551,1.00065694937073,"small_noise","distant_points"
0.857142857142857,1.02660194947778,"small_noise","distant_points"
0.877551020408163,1.07866417745556,"small_noise","distant_points"
0.897959183673469,1.08018393390181,"small_noise","distant_points"
0.918367346938775,1.09648244109606,"small_noise","distant_points"
0.938775510204082,1.13495850939195,"small_noise","distant_points"
0.959183673469388,1.15476880060198,"small_noise","distant_points"
0.979591836734694,1.18164573941726,"small_noise","distant_points"
1,1.20249941704984,"small_noise","distant_points"
0,-0.00305390215765087,"small_noise","distant_points"
0.0204081632653061,0.0303725649603684,"small_noise","distant_points"
0.0408163265306122,0.0327388297623366,"small_noise","distant_points"
0.0612244897959184,0.0650021088085034,"small_noise","distant_points"
0.0816326530612245,0.096846864834233,"small_noise","distant_points"
0.102040816326531,0.122288708506627,"small_noise","distant_points"
0.122448979591837,0.145072640842954,"small_noise","distant_points"
0.142857142857143,0.183268338752177,"small_noise","distant_points"
0.163265306122449,0.187293774586042,"small_noise","distant_points"
0.183673469387755,0.215437957982746,"small_noise","distant_points"
0.204081632653061,0.247130212377909,"small_noise","distant_points"
0.224489795918367,0.238208131106128,"small_noise","distant_points"
0.244897959183673,0.286217796564666,"small_noise","distant_points"
0.26530612244898,0.324578857921589,"small_noise","distant_points"
0.285714285714286,0.352871735987048,"small_noise","distant_points"
0.306122448979592,0.37456611740098,"small_noise","distant_points"
0.326530612244898,0.374649162068494,"small_noise","distant_points"
0.346938775510204,0.422107909624526,"small_noise","distant_points"
0.36734693877551,0.458483403611531,"small_noise","distant_points"
0.387755102040816,0.454298763696472,"small_noise","distant_points"
0.408163265306122,0.486112887557136,"small_noise","distant_points"
0.428571428571429,0.510494433459225,"small_noise","distant_points"
0.448979591836735,0.527899761423911,"small_noise","distant_points"
0.469387755102041,0.564243764781485,"small_noise","distant_points"
0.489795918367347,0.600561366059075,"small_noise","distant_points"
0.510204081632653,0.619213897526735,"small_noise","distant_points"
0.530612244897959,0.638060559574976,"small_noise","distant_points"
0.551020408163265,0.672113092425646,"small_noise","distant_points"
0.571428571428571,0.696695543802543,"small_noise","distant_points"
0.591836734693878,0.715151181417232,"small_noise","distant_points"
0.612244897959184,0.74416764344008,"small_noise","distant_points"
0.63265306122449,0.77078156680199,"small_noise","distant_points"
0.653061224489796,0.781779066851503,"small_noise","distant_points"
0.673469387755102,0.791656470309615,"small_noise","distant_points"
0.693877551020408,0.829503664947806,"small_noise","distant_points"
0.714285714285714,0.873797267282373,"small_noise","distant_points"
0.73469387755102,0.869883370076518,"small_noise","distant_points"
0.755102040816326,0.906249850001586,"small_noise","distant_points"
0.775510204081633,0.930814165749929,"small_noise","distant_points"
0.795918367346939,0.972087271320924,"small_noise","distant_points"
0.816326530612245,0.995578915154951,"small_noise","distant_points"
0.836734693877551,1.0208836575782,"small_noise","distant_points"
0.857142857142857,1.03497059095717,"small_noise","distant_points"
0.877551020408163,1.03603967817632,"small_noise","distant_points"
0.897959183673469,1.08971392177609,"small_noise","distant_points"
0.918367346938775,1.10123483849292,"small_noise","distant_points"
0.938775510204082,1.11235045142644,"small_noise","distant_points"
0.959183673469388,1.14392403335337,"small_noise","distant_points"
0.979591836734694,1.18105142748764,"small_noise","distant_points"
1,1.19878851293802,"small_noise","distant_points"
0,0.00342228693208014,"small_noise","distant_points"
0.0204081632653061,0.0117010214269377,"small_noise","distant_points"
0.0408163265306122,0.0434549136892493,"small_noise","distant_points"
0.0612244897959184,0.0737684885622139,"small_noise","distant_points"
0.0816326530612245,0.125150753643996,"small_noise","distant_points"
0.102040816326531,0.134359549781871,"small_noise","distant_points"
0.122448979591837,0.138551984418587,"small_noise","distant_points"
0.142857142857143,0.164938043395421,"small_noise","distant_points"
0.163265306122449,0.198109514720085,"small_noise","distant_points"
0.183673469387755,0.227494893521993,"small_noise","distant_points"
0.204081632653061,0.232048516396711,"small_noise","distant_points"
0.224489795918367,0.275909322468315,"small_noise","distant_points"
0.244897959183673,0.297092823537084,"small_noise","distant_points"
0.26530612244898,0.314782282440535,"small_noise","distant_points"
0.285714285714286,0.347324222164511,"small_noise","distant_points"
0.306122448979592,0.371083765674931,"small_noise","distant_points"
0.326530612244898,0.384540293792041,"small_noise","distant_points"
0.346938775510204,0.410814725695354,"small_noise","distant_points"
0.36734693877551,0.435008869721431,"small_noise","distant_points"
0.387755102040816,0.479541238974277,"small_noise","distant_points"
0.408163265306122,0.482074253511449,"small_noise","distant_points"
0.428571428571429,0.518180512970805,"small_noise","distant_points"
0.448979591836735,0.541342100453764,"small_noise","distant_points"
0.469387755102041,0.556253816833676,"small_noise","distant_points"
0.489795918367347,0.605119974763146,"small_noise","distant_points"
0.510204081632653,0.621434908283708,"small_noise","distant_points"
0.530612244897959,0.629836988579644,"small_noise","distant_points"
0.551020408163265,0.649187480925626,"small_noise","distant_points"
0.571428571428571,0.689941532985753,"small_noise","distant_points"
0.591836734693878,0.70484843685941,"small_noise","distant_points"
0.612244897959184,0.729653708731429,"small_noise","distant_points"
0.63265306122449,0.754795514233098,"small_noise","distant_points"
0.653061224489796,0.791541879214451,"small_noise","distant_points"
0.673469387755102,0.827467987191394,"small_noise","distant_points"
0.693877551020408,0.832496006659618,"small_noise","distant_points"
0.714285714285714,0.852541290437598,"small_noise","distant_points"
0.73469387755102,0.873640029749711,"small_noise","distant_points"
0.755102040816326,0.916543610295475,"small_noise","distant_points"
0.775510204081633,0.942159591934313,"small_noise","distant_points"
0.795918367346939,0.962567043845922,"small_noise","distant_points"
0.816326530612245,0.978040183602734,"small_noise","distant_points"
0.836734693877551,1.00639631473359,"small_noise","distant_points"
0.857142857142857,1.04552008255834,"small_noise","distant_points"
0.877551020408163,1.05344971786574,"small_noise","distant_points"
0.897959183673469,1.08261929465417,"small_noise","distant_points"
0.918367346938775,1.09007979128192,"small_noise","distant_points"
0.938775510204082,1.13460966986708,"small_noise","distant_points"
0.959183673469388,1.15595460321943,"small_noise","distant_points"
0.979591836734694,1.16822153878348,"small_noise","distant_points"
1,1.19930647083916,"small_noise","distant_points"
0,0.000559047005945449,"small_noise","distant_points"
0.0204081632653061,0.00378563119114424,"small_noise","distant_points"
0.0408163265306122,0.0516441303689199,"small_noise","distant_points"
0.0612244897959184,0.075253004249104,"small_noise","distant_points"
0.0816326530612245,0.105363515199966,"small_noise","distant_points"
0.102040816326531,0.131047119246916,"small_noise","distant_points"
0.122448979591837,0.144892124478255,"small_noise","distant_points"
0.142857142857143,0.176360419486785,"small_noise","distant_points"
0.163265306122449,0.19015723811421,"small_noise","distant_points"
0.183673469387755,0.208384852016027,"small_noise","distant_points"
0.204081632653061,0.231945079620314,"small_noise","distant_points"
0.224489795918367,0.268287127894561,"small_noise","distant_points"
0.244897959183673,0.290068877917107,"small_noise","distant_points"
0.26530612244898,0.332305020104491,"small_noise","distant_points"
0.285714285714286,0.320905485218408,"small_noise","distant_points"
0.306122448979592,0.378329923594882,"small_noise","distant_points"
0.326530612244898,0.399232190366395,"small_noise","distant_points"
0.346938775510204,0.415375388870605,"small_noise","distant_points"
0.36734693877551,0.451428558881503,"small_noise","distant_points"
0.387755102040816,0.444656754402412,"small_noise","distant_points"
0.408163265306122,0.496988992296905,"small_noise","distant_points"
0.428571428571429,0.498096830271434,"small_noise","distant_points"
0.448979591836735,0.533183904734611,"small_noise","distant_points"
0.469387755102041,0.549273111791955,"small_noise","distant_points"
0.489795918367347,0.57571815868244,"small_noise","distant_points"
0.510204081632653,0.622085323688396,"small_noise","distant_points"
0.530612244897959,0.630612045557712,"small_noise","distant_points"
0.551020408163265,0.679462012461452,"small_noise","distant_points"
0.571428571428571,0.673132729897158,"small_noise","distant_points"
0.591836734693878,0.701415660761891,"small_noise","distant_points"
0.612244897959184,0.744918770633065,"small_noise","distant_points"
0.63265306122449,0.74485376889457,"small_noise","distant_points"
0.653061224489796,0.769211381085511,"small_noise","distant_points"
0.673469387755102,0.80333688129888,"small_noise","distant_points"
0.693877551020408,0.828694946767797,"small_noise","distant_points"
0.714285714285714,0.862333052204886,"small_noise","distant_points"
0.73469387755102,0.872906802129993,"small_noise","distant_points"
0.755102040816326,0.909803057823934,"small_noise","distant_points"
0.775510204081633,0.917993344736344,"small_noise","distant_points"
0.795918367346939,0.956668685468166,"small_noise","distant_points"
0.816326530612245,0.967923674533203,"small_noise","distant_points"
0.836734693877551,1.02037956514152,"small_noise","distant_points"
0.857142857142857,1.04304185160897,"small_noise","distant_points"
0.877551020408163,1.04712011358672,"small_noise","distant_points"
0.897959183673469,1.07272350129338,"small_noise","distant_points"
0.918367346938775,1.11827950924698,"small_noise","distant_points"
0.938775510204082,1.12080215715888,"small_noise","distant_points"
0.959183673469388,1.15495335879265,"small_noise","distant_points"
0.979591836734694,1.16824964561776,"small_noise","distant_points"
1,1.19100222472132,"small_noise","distant_points"
0,-0.0142440661563704,"small_noise","distant_points"
0.0204081632653061,0.0337648266702025,"small_noise","distant_points"
0.0408163265306122,0.0611482731483759,"small_noise","distant_points"
0.0612244897959184,0.0662924686425669,"small_noise","distant_points"
0.0816326530612245,0.0907113136256655,"small_noise","distant_points"
0.102040816326531,0.117184361376995,"small_noise","distant_points"
0.122448979591837,0.138867917169764,"small_noise","distant_points"
0.142857142857143,0.201759276606016,"small_noise","distant_points"
0.163265306122449,0.175021950019563,"small_noise","distant_points"
0.183673469387755,0.227259203967373,"small_noise","distant_points"
0.204081632653061,0.243147566113763,"small_noise","distant_points"
0.224489795918367,0.27670042220164,"small_noise","distant_points"
0.244897959183673,0.301166307654508,"small_noise","distant_points"
0.26530612244898,0.311144233825898,"small_noise","distant_points"
0.285714285714286,0.346399919595914,"small_noise","distant_points"
0.306122448979592,0.36622410636029,"small_noise","distant_points"
0.326530612244898,0.388880368573161,"small_noise","distant_points"
0.346938775510204,0.418273487624584,"small_noise","distant_points"
0.36734693877551,0.440988555739925,"small_noise","distant_points"
0.387755102040816,0.468980831061885,"small_noise","distant_points"
0.408163265306122,0.471645455035673,"small_noise","distant_points"
0.428571428571429,0.509126512137584,"small_noise","distant_points"
0.448979591836735,0.524199893590408,"small_noise","distant_points"
0.469387755102041,0.557103251763516,"small_noise","distant_points"
0.489795918367347,0.586370730959353,"small_noise","distant_points"
0.510204081632653,0.625525984964502,"small_noise","distant_points"
0.530612244897959,0.629418547229316,"small_noise","distant_points"
0.551020408163265,0.668767144862025,"small_noise","distant_points"
0.571428571428571,0.67912058264707,"small_noise","distant_points"
0.591836734693878,0.724303870596444,"small_noise","distant_points"
0.612244897959184,0.729445838966217,"small_noise","distant_points"
0.63265306122449,0.743641932220623,"small_noise","distant_points"
0.653061224489796,0.773447187577633,"small_noise","distant_points"
0.673469387755102,0.79704708817362,"small_noise","distant_points"
0.693877551020408,0.841898413081637,"small_noise","distant_points"
0.714285714285714,0.850618106746842,"small_noise","distant_points"
0.73469387755102,0.888013948641499,"small_noise","distant_points"
0.755102040816326,0.902037258921145,"small_noise","distant_points"
0.775510204081633,0.922498741973767,"small_noise","distant_points"
0.795918367346939,0.94989126011357,"small_noise","distant_points"
0.816326530612245,1.00147257223289,"small_noise","distant_points"
0.836734693877551,1.01419257785359,"small_noise","distant_points"
0.857142857142857,1.02891490772539,"small_noise","distant_points"
0.877551020408163,1.03924742933399,"small_noise","distant_points"
0.897959183673469,1.09335476231647,"small_noise","distant_points"
0.918367346938775,1.11805201356103,"small_noise","distant_points"
0.938775510204082,1.1309389132496,"small_noise","distant_points"
0.959183673469388,1.16483821012655,"small_noise","distant_points"
0.979591836734694,1.17340223256121,"small_noise","distant_points"
1,1.18974725514155,"small_noise","distant_points"
0,-0.1030655500793,"large_noise","distant_points"
0.0204081632653061,0.0112065052424412,"large_noise","distant_points"
0.0408163265306122,0.218288079178206,"large_noise","distant_points"
0.0612244897959184,0.672209377072289,"large_noise","distant_points"
0.0816326530612245,0.234819247456638,"large_noise","distant_points"
0.102040816326531,0.505907698367444,"large_noise","distant_points"
0.122448979591837,0.186755222495387,"large_noise","distant_points"
0.142857142857143,0.572390035297076,"large_noise","distant_points"
0.163265306122449,0.434624880301846,"large_noise","distant_points"
