"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
6.16161616161616,-9.7979797979798,359.84838281808,331.803524372498,NA,-50.7676767676768,-86.6868686868687,-55.7254156289609,-73.1780396502057
6.36363636363636,-9.7979797979798,348.988266503418,357.24527518129,NA,-48.7474747474747,-85.0707070707071,-27.3001392339211,-96.4373051040591
6.56565656565656,-9.7979797979798,338.536271808999,363.809371706347,NA,-46.7272727272727,-83.4545454545455,-91.7829946139412,-13.9375811263352
6.76767676767677,-9.7979797979798,328.492398734823,349.05502784357,NA,-44.7070707070707,-81.8383838383838,-31.2158675232743,-76.656850187798
6.96969696969697,-9.7979797979798,318.85664728089,296.742951023871,NA,-42.6868686868687,-80.2222222222222,-57.4518497610006,-60.7250369240701
7.17171717171717,-9.7979797979798,309.629017447199,300.500446084916,NA,-40.6666666666666,-78.6060606060606,-78.3451291827294,-93.6634934848875
7.37373737373737,-9.7979797979798,300.809509233752,287.098019221705,NA,-38.6464646464647,-76.989898989899,-63.4937211277737,-133.647473783841
7.57575757575757,-9.7979797979798,292.398122640547,300.783285308425,NA,-36.6262626262626,-75.3737373737374,-42.2137233983073,-74.3890817038769
7.77777777777778,-9.7979797979798,284.394857667585,307.072201332989,NA,-34.6060606060606,-73.7575757575758,-7.92862145870839,-80.6064842192497
7.97979797979798,-9.7979797979798,276.799714314866,255.918120306221,NA,-32.5858585858586,-72.1414141414141,49.3507762952448,-61.0362507238434
8.18181818181818,-9.7979797979798,269.61269258239,259.394705741568,NA,-30.5656565656566,-70.5252525252525,6.81820212044544,-37.1113334557611
8.38383838383838,-9.7979797979798,262.833792470156,271.346565870578,NA,-28.5454545454545,-68.9090909090909,-39.886148177401,-59.4045986578211
8.58585858585858,-9.7979797979798,256.463013978166,247.276879110202,NA,-26.5252525252525,-67.2929292929293,-53.5147874959386,-45.3119004104833
8.78787878787879,-9.7979797979798,250.500357106418,239.191933789273,NA,-24.5050505050505,-65.6767676767677,-36.3387500943053,-66.6810541938441
8.98989898989899,-9.7979797979798,244.945821854913,238.657646754971,NA,-22.4848484848485,-64.0606060606061,-71.7379006561227,-83.9501878106983
9.19191919191919,-9.7979797979798,239.799408223651,261.683922468508,NA,-20.4646464646465,-62.4444444444445,-19.5791458146479,-78.0268222977648
9.39393939393939,-9.7979797979798,235.061116212631,248.242570975416,NA,-18.4444444444444,-60.8282828282828,40.2504256951049,-91.8267696888295
9.5959595959596,-9.7979797979798,230.730945821855,233.591521512444,NA,-16.4242424242424,-59.2121212121212,-39.3430892070186,-88.2231737129872
9.7979797979798,-9.7979797979798,226.808897051321,222.376387624741,NA,-14.4040404040404,-57.5959595959596,34.5732941627163,-58.917776666718
10,-9.7979797979798,223.29496990103,235.435170481704,NA,-12.3838383838384,-55.979797979798,-36.5928989056433,-43.3515356320407
-10,-9.5959595959596,2508.35159677584,2501.56817912245,NA,-210.767676767677,-213.959595959596,-207.379246920153,-258.509995687546
-9.7979797979798,-9.5959595959596,2465.16824813794,2445.25154661926,NA,-208.747474747475,-212.343434343434,-207.717035887718,-227.506711045852
-9.5959595959596,-9.5959595959596,2422.39302112029,2423.43977843796,NA,-206.727272727273,-210.727272727273,-216.363065518089,-180.487738933356
-9.39393939393939,-9.5959595959596,2380.02591572289,2400.95287637376,NA,-204.707070707071,-209.111111111111,-203.625315178038,-185.159113457522
-9.19191919191919,-9.5959595959596,2338.06693194572,2361.29413238479,NA,-202.686868686869,-207.494949494949,-215.997355369049,-175.413260421666
-8.98989898989899,-9.5959595959596,2296.5160697888,2326.09412877839,NA,-200.666666666667,-205.878787878788,-184.932415174507,-233.874269571094
-8.78787878787879,-9.5959595959596,2255.37332925212,2275.38838918239,NA,-198.646464646465,-204.262626262626,-157.140378937879,-200.433965282082
-8.58585858585859,-9.5959595959596,2214.63871033568,2239.80925845249,NA,-196.626262626263,-202.646464646465,-133.418486223359,-189.382287860734
-8.38383838383838,-9.5959595959596,2174.31221303949,2167.05024453511,NA,-194.606060606061,-201.030303030303,-208.885774103263,-212.627593502476
-8.18181818181818,-9.5959595959596,2134.39383736353,2144.47229814737,NA,-192.585858585859,-199.414141414141,-99.5136421485291,-222.638704103856
-7.97979797979798,-9.5959595959596,2094.88358330783,2069.06478887657,NA,-190.565656565657,-197.79797979798,-122.970725361483,-235.230063849027
-7.77777777777778,-9.5959595959596,2055.78145087236,2040.41123156356,NA,-188.545454545455,-196.181818181818,-203.75910505421,-218.087774127956
