"x","y","z","type"
-0.0505050505050504,-0.97979797979798,0.945579874880665,"noise_0.03"
-0.0303030303030303,-0.97979797979798,0.943454937912423,"noise_0.03"
-0.0101010101010101,-0.97979797979798,0.949635394844145,"noise_0.03"
0.0101010101010102,-0.97979797979798,1.00897483253182,"noise_0.03"
0.0303030303030305,-0.97979797979798,0.961234388369662,"noise_0.03"
0.0505050505050506,-0.97979797979798,0.943381590376061,"noise_0.03"
0.0707070707070707,-0.97979797979798,0.983418603530525,"noise_0.03"
0.0909090909090911,-0.97979797979798,0.950878133640298,"noise_0.03"
0.111111111111111,-0.97979797979798,1.00839587684003,"noise_0.03"
0.131313131313131,-0.97979797979798,0.940853437515151,"noise_0.03"
0.151515151515152,-0.97979797979798,0.978568963551268,"noise_0.03"
0.171717171717172,-0.97979797979798,0.994944230479236,"noise_0.03"
0.191919191919192,-0.97979797979798,1.02719268335547,"noise_0.03"
0.212121212121212,-0.97979797979798,0.961794391677311,"noise_0.03"
0.232323232323232,-0.97979797979798,1.0125346819762,"noise_0.03"
0.252525252525253,-0.97979797979798,0.986869495401443,"noise_0.03"
0.272727272727273,-0.97979797979798,1.06588200912949,"noise_0.03"
0.292929292929293,-0.97979797979798,1.08037279032862,"noise_0.03"
0.313131313131313,-0.97979797979798,1.03788334000106,"noise_0.03"
0.333333333333333,-0.97979797979798,1.05568277511221,"noise_0.03"
0.353535353535354,-0.97979797979798,1.1409438024827,"noise_0.03"
0.373737373737374,-0.97979797979798,1.09932756294019,"noise_0.03"
0.393939393939394,-0.97979797979798,1.13399141929497,"noise_0.03"
0.414141414141414,-0.97979797979798,1.10058945844288,"noise_0.03"
0.434343434343434,-0.97979797979798,1.15791453558531,"noise_0.03"
0.454545454545455,-0.97979797979798,1.18818149305811,"noise_0.03"
0.474747474747475,-0.97979797979798,1.20289720598782,"noise_0.03"
0.494949494949495,-0.97979797979798,1.20659300513591,"noise_0.03"
0.515151515151515,-0.97979797979798,1.22569787487919,"noise_0.03"
0.535353535353535,-0.97979797979798,1.22670830913908,"noise_0.03"
0.555555555555556,-0.97979797979798,1.25315693244129,"noise_0.03"
0.575757575757576,-0.97979797979798,1.28653449402149,"noise_0.03"
0.595959595959596,-0.97979797979798,1.30886123855387,"noise_0.03"
0.616161616161616,-0.97979797979798,1.32154789345744,"noise_0.03"
0.636363636363636,-0.97979797979798,1.35205334288708,"noise_0.03"
0.656565656565657,-0.97979797979798,1.39653154579905,"noise_0.03"
0.676767676767677,-0.97979797979798,1.38024049576243,"noise_0.03"
0.696969696969697,-0.97979797979798,1.39420894791266,"noise_0.03"
0.717171717171717,-0.97979797979798,1.49780055709232,"noise_0.03"
0.737373737373737,-0.97979797979798,1.54404726290319,"noise_0.03"
0.757575757575758,-0.97979797979798,1.49801618944146,"noise_0.03"
0.777777777777778,-0.97979797979798,1.57995735913335,"noise_0.03"
0.797979797979798,-0.97979797979798,1.62803788710488,"noise_0.03"
0.818181818181818,-0.97979797979798,1.67171797849818,"noise_0.03"
0.838383838383838,-0.97979797979798,1.65730505506368,"noise_0.03"
0.858585858585859,-0.97979797979798,1.67867121818822,"noise_0.03"
0.878787878787879,-0.97979797979798,1.76200154069613,"noise_0.03"
0.898989898989899,-0.97979797979798,1.75242619099887,"noise_0.03"
0.919191919191919,-0.97979797979798,1.80712244121827,"noise_0.03"
0.939393939393939,-0.97979797979798,1.84711043043128,"noise_0.03"
0.95959595959596,-0.97979797979798,1.85390994412874,"noise_0.03"
0.97979797979798,-0.97979797979798,1.92031471090968,"noise_0.03"
1,-0.97979797979798,1.97642700771227,"noise_0.03"
-1,-0.95959595959596,1.95123832230793,"noise_0.03"
-0.97979797979798,-0.95959595959596,1.89275507610918,"noise_0.03"
-0.95959595959596,-0.95959595959596,1.83911089322925,"noise_0.03"
-0.939393939393939,-0.95959595959596,1.76696558949119,"noise_0.03"
-0.919191919191919,-0.95959595959596,1.73987611409912,"noise_0.03"
-0.898989898989899,-0.95959595959596,1.77214230945104,"noise_0.03"
-0.878787878787879,-0.95959595959596,1.65958320286352,"noise_0.03"
-0.858585858585859,-0.95959595959596,1.67807150033389,"noise_0.03"
-0.838383838383838,-0.95959595959596,1.62169550331235,"noise_0.03"
-0.818181818181818,-0.95959595959596,1.62256753539685,"noise_0.03"
-0.797979797979798,-0.95959595959596,1.56695614613987,"noise_0.03"
-0.777777777777778,-0.95959595959596,1.52924283122654,"noise_0.03"
-0.757575757575758,-0.95959595959596,1.47534066487531,"noise_0.03"
-0.737373737373737,-0.95959595959596,1.48132030514805,"noise_0.03"
-0.717171717171717,-0.95959595959596,1.40961548493181,"noise_0.03"
-0.696969696969697,-0.95959595959596,1.39649665273558,"noise_0.03"
-0.676767676767677,-0.95959595959596,1.33747311394873,"noise_0.03"
-0.656565656565657,-0.95959595959596,1.32508037739892,"noise_0.03"
-0.636363636363636,-0.95959595959596,1.35363285646438,"noise_0.03"
-0.616161616161616,-0.95959595959596,1.32214652052364,"noise_0.03"
-0.595959595959596,-0.95959595959596,1.31770451945244,"noise_0.03"
-0.575757575757576,-0.95959595959596,1.20963185306797,"noise_0.03"
-0.555555555555556,-0.95959595959596,1.25357798985554,"noise_0.03"
-0.535353535353535,-0.95959595959596,1.25814862766298,"noise_0.03"
-0.515151515151515,-0.95959595959596,1.252049735078,"noise_0.03"
-0.494949494949495,-0.95959595959596,1.23239078006453,"noise_0.03"
-0.474747474747475,-0.95959595959596,1.18927311535066,"noise_0.03"
-0.454545454545454,-0.95959595959596,1.13729535035342,"noise_0.03"
-0.434343434343434,-0.95959595959596,1.115596977835,"noise_0.03"
-0.414141414141414,-0.95959595959596,1.10259568592582,"noise_0.03"
-0.393939393939394,-0.95959595959596,1.06137871747596,"noise_0.03"
-0.373737373737374,-0.95959595959596,1.07754196314833,"noise_0.03"
-0.353535353535353,-0.95959595959596,1.07208406128211,"noise_0.03"
-0.333333333333333,-0.95959595959596,0.969813686797154,"noise_0.03"
-0.313131313131313,-0.95959595959596,1.03566295515297,"noise_0.03"
-0.292929292929293,-0.95959595959596,0.970850936432606,"noise_0.03"
-0.272727272727273,-0.95959595959596,1.01173758430408,"noise_0.03"
-0.252525252525252,-0.95959595959596,0.951937381002457,"noise_0.03"
-0.232323232323232,-0.95959595959596,0.973415887619797,"noise_0.03"
-0.212121212121212,-0.95959595959596,0.956847893765202,"noise_0.03"
-0.191919191919192,-0.95959595959596,0.986672347746832,"noise_0.03"
-0.171717171717172,-0.95959595959596,0.942105938802444,"noise_0.03"
-0.151515151515151,-0.95959595959596,0.940409513849539,"noise_0.03"
-0.131313131313131,-0.95959595959596,0.934062936800044,"noise_0.03"
-0.111111111111111,-0.95959595959596,0.882889508231861,"noise_0.03"
-0.0909090909090908,-0.95959595959596,0.943691337171719,"noise_0.03"
-0.0707070707070706,-0.95959595959596,0.938044208542264,"noise_0.03"
-0.0505050505050504,-0.95959595959596,0.926975227425848,"noise_0.03"
-0.0303030303030303,-0.95959595959596,0.936800986275496,"noise_0.03"
-0.0101010101010101,-0.95959595959596,0.858067127475767,"noise_0.03"
0.0101010101010102,-0.95959595959596,0.949001141024663,"noise_0.03"
0.0303030303030305,-0.95959595959596,0.910888313533647,"noise_0.03"
0.0505050505050506,-0.95959595959596,0.929703735635681,"noise_0.03"
0.0707070707070707,-0.95959595959596,0.924399428202174,"noise_0.03"
0.0909090909090911,-0.95959595959596,0.945289293617387,"noise_0.03"
0.111111111111111,-0.95959595959596,0.938895946946045,"noise_0.03"
0.131313131313131,-0.95959595959596,0.887603856704323,"noise_0.03"
0.151515151515152,-0.95959595959596,0.919092363796355,"noise_0.03"
0.171717171717172,-0.95959595959596,0.919389745989152,"noise_0.03"
0.191919191919192,-0.95959595959596,0.945913337474493,"noise_0.03"
0.212121212121212,-0.95959595959596,1.007992136089,"noise_0.03"
0.232323232323232,-0.95959595959596,0.977220644645206,"noise_0.03"
0.252525252525253,-0.95959595959596,0.997939822146198,"noise_0.03"
0.272727272727273,-0.95959595959596,0.988369822546427,"noise_0.03"
0.292929292929293,-0.95959595959596,1.01146137579443,"noise_0.03"
0.313131313131313,-0.95959595959596,0.982503780052282,"noise_0.03"
0.333333333333333,-0.95959595959596,1.03086420633721,"noise_0.03"
0.353535353535354,-0.95959595959596,1.05241523546505,"noise_0.03"
0.373737373737374,-0.95959595959596,1.07211299994679,"noise_0.03"
0.393939393939394,-0.95959595959596,1.06706383012595,"noise_0.03"
0.414141414141414,-0.95959595959596,1.10361098839234,"noise_0.03"
0.434343434343434,-0.95959595959596,1.12532066839286,"noise_0.03"
0.454545454545455,-0.95959595959596,1.1476980128316,"noise_0.03"
0.474747474747475,-0.95959595959596,1.1273349177312,"noise_0.03"
0.494949494949495,-0.95959595959596,1.12769991398498,"noise_0.03"
0.515151515151515,-0.95959595959596,1.18284070410294,"noise_0.03"
0.535353535353535,-0.95959595959596,1.23255780873361,"noise_0.03"
0.555555555555556,-0.95959595959596,1.23569515728749,"noise_0.03"
0.575757575757576,-0.95959595959596,1.23862936781795,"noise_0.03"
0.595959595959596,-0.95959595959596,1.24546263984433,"noise_0.03"
0.616161616161616,-0.95959595959596,1.24753871466693,"noise_0.03"
0.636363636363636,-0.95959595959596,1.29851989286374,"noise_0.03"
0.656565656565657,-0.95959595959596,1.34404846210004,"noise_0.03"
0.676767676767677,-0.95959595959596,1.385864947832,"noise_0.03"
0.696969696969697,-0.95959595959596,1.40285417799504,"noise_0.03"
0.717171717171717,-0.95959595959596,1.45493804449206,"noise_0.03"
0.737373737373737,-0.95959595959596,1.49210424739941,"noise_0.03"
0.757575757575758,-0.95959595959596,1.48881721812694,"noise_0.03"
0.777777777777778,-0.95959595959596,1.51790682656271,"noise_0.03"
0.797979797979798,-0.95959595959596,1.54813231882829,"noise_0.03"
0.818181818181818,-0.95959595959596,1.61828821041018,"noise_0.03"
0.838383838383838,-0.95959595959596,1.60506604209893,"noise_0.03"
0.858585858585859,-0.95959595959596,1.66007574603479,"noise_0.03"
0.878787878787879,-0.95959595959596,1.70037155319792,"noise_0.03"
0.898989898989899,-0.95959595959596,1.68215047374121,"noise_0.03"
0.919191919191919,-0.95959595959596,1.82096292860028,"noise_0.03"
0.939393939393939,-0.95959595959596,1.85083189666365,"noise_0.03"
0.95959595959596,-0.95959595959596,1.88526737069744,"noise_0.03"
0.97979797979798,-0.95959595959596,1.90366466085759,"noise_0.03"
1,-0.95959595959596,1.93415398059316,"noise_0.03"
-1,-0.939393939393939,1.85398813640986,"noise_0.03"
-0.97979797979798,-0.939393939393939,1.82084145794959,"noise_0.03"
-0.95959595959596,-0.939393939393939,1.74106208595167,"noise_0.03"
-0.939393939393939,-0.939393939393939,1.77234100772139,"noise_0.03"
-0.919191919191919,-0.939393939393939,1.73248572121743,"noise_0.03"
-0.898989898989899,-0.939393939393939,1.67568244622961,"noise_0.03"
-0.878787878787879,-0.939393939393939,1.68434720068669,"noise_0.03"
-0.858585858585859,-0.939393939393939,1.60043231482141,"noise_0.03"
-0.838383838383838,-0.939393939393939,1.55986855710248,"noise_0.03"
-0.818181818181818,-0.939393939393939,1.58914994242389,"noise_0.03"
-0.797979797979798,-0.939393939393939,1.55558701856903,"noise_0.03"
-0.777777777777778,-0.939393939393939,1.46744158654015,"noise_0.03"
-0.757575757575758,-0.939393939393939,1.51986324264367,"noise_0.03"
-0.737373737373737,-0.939393939393939,1.42334835266317,"noise_0.03"
-0.717171717171717,-0.939393939393939,1.41294036592169,"noise_0.03"
-0.696969696969697,-0.939393939393939,1.29503009446539,"noise_0.03"
-0.676767676767677,-0.939393939393939,1.36055232560773,"noise_0.03"
-0.656565656565657,-0.939393939393939,1.25894860175545,"noise_0.03"
-0.636363636363636,-0.939393939393939,1.24780939256746,"noise_0.03"
-0.616161616161616,-0.939393939393939,1.3075854183609,"noise_0.03"
-0.595959595959596,-0.939393939393939,1.22097404883434,"noise_0.03"
-0.575757575757576,-0.939393939393939,1.24374248542927,"noise_0.03"
-0.555555555555556,-0.939393939393939,1.20383133898299,"noise_0.03"
-0.535353535353535,-0.939393939393939,1.16147831197802,"noise_0.03"
-0.515151515151515,-0.939393939393939,1.15015890718148,"noise_0.03"
-0.494949494949495,-0.939393939393939,1.1573675096215,"noise_0.03"
-0.474747474747475,-0.939393939393939,1.05408477307934,"noise_0.03"
-0.454545454545454,-0.939393939393939,1.09185205242099,"noise_0.03"
-0.434343434343434,-0.939393939393939,1.10777308743513,"noise_0.03"
-0.414141414141414,-0.939393939393939,1.04403844963685,"noise_0.03"
-0.393939393939394,-0.939393939393939,1.0293735629682,"noise_0.03"
-0.373737373737374,-0.939393939393939,1.07003219419257,"noise_0.03"
-0.353535353535353,-0.939393939393939,1.03017389648568,"noise_0.03"
-0.333333333333333,-0.939393939393939,1.01776538576108,"noise_0.03"
-0.313131313131313,-0.939393939393939,0.977871970661491,"noise_0.03"
-0.292929292929293,-0.939393939393939,0.95542891596148,"noise_0.03"
-0.272727272727273,-0.939393939393939,0.926501132899081,"noise_0.03"
-0.252525252525252,-0.939393939393939,0.952585539777654,"noise_0.03"
-0.232323232323232,-0.939393939393939,0.893743439548002,"noise_0.03"
-0.212121212121212,-0.939393939393939,0.913249118182697,"noise_0.03"
-0.191919191919192,-0.939393939393939,0.901983488332282,"noise_0.03"
-0.171717171717172,-0.939393939393939,0.892657951265634,"noise_0.03"
-0.151515151515151,-0.939393939393939,0.901329552317998,"noise_0.03"
-0.131313131313131,-0.939393939393939,0.938937302354934,"noise_0.03"
-0.111111111111111,-0.939393939393939,0.912964963987667,"noise_0.03"
-0.0909090909090908,-0.939393939393939,0.921852871180086,"noise_0.03"
-0.0707070707070706,-0.939393939393939,0.900210194600766,"noise_0.03"
-0.0505050505050504,-0.939393939393939,0.934704494176802,"noise_0.03"
-0.0303030303030303,-0.939393939393939,0.84695541889633,"noise_0.03"
-0.0101010101010101,-0.939393939393939,0.865941205421,"noise_0.03"
0.0101010101010102,-0.939393939393939,0.901968980417728,"noise_0.03"
0.0303030303030305,-0.939393939393939,0.872827743492136,"noise_0.03"
0.0505050505050506,-0.939393939393939,0.846759842019518,"noise_0.03"
0.0707070707070707,-0.939393939393939,0.892445524750787,"noise_0.03"
0.0909090909090911,-0.939393939393939,0.954416041669998,"noise_0.03"
0.111111111111111,-0.939393939393939,0.929943730062337,"noise_0.03"
0.131313131313131,-0.939393939393939,0.928242493243827,"noise_0.03"
0.151515151515152,-0.939393939393939,0.932593164037652,"noise_0.03"
0.171717171717172,-0.939393939393939,0.85903022902063,"noise_0.03"
0.191919191919192,-0.939393939393939,0.898021364273825,"noise_0.03"
0.212121212121212,-0.939393939393939,0.942145751064644,"noise_0.03"
0.232323232323232,-0.939393939393939,0.93633792319607,"noise_0.03"
0.252525252525253,-0.939393939393939,0.928373833775593,"noise_0.03"
0.272727272727273,-0.939393939393939,1.04210863012601,"noise_0.03"
0.292929292929293,-0.939393939393939,1.0205798039928,"noise_0.03"
0.313131313131313,-0.939393939393939,1.00491149576499,"noise_0.03"
0.333333333333333,-0.939393939393939,1.01552691184166,"noise_0.03"
0.353535353535354,-0.939393939393939,0.988110625075711,"noise_0.03"
0.373737373737374,-0.939393939393939,1.03728278866525,"noise_0.03"
0.393939393939394,-0.939393939393939,1.06684729772632,"noise_0.03"
0.414141414141414,-0.939393939393939,1.06540757986958,"noise_0.03"
0.434343434343434,-0.939393939393939,1.03638435328141,"noise_0.03"
0.454545454545455,-0.939393939393939,1.09173195707782,"noise_0.03"
0.474747474747475,-0.939393939393939,1.13148131108113,"noise_0.03"
0.494949494949495,-0.939393939393939,1.09903882846247,"noise_0.03"
0.515151515151515,-0.939393939393939,1.13899740267556,"noise_0.03"
0.535353535353535,-0.939393939393939,1.14386461533443,"noise_0.03"
0.555555555555556,-0.939393939393939,1.20270380228244,"noise_0.03"
0.575757575757576,-0.939393939393939,1.21820831119215,"noise_0.03"
0.595959595959596,-0.939393939393939,1.21965270748836,"noise_0.03"
0.616161616161616,-0.939393939393939,1.22186049194113,"noise_0.03"
0.636363636363636,-0.939393939393939,1.3013325168968,"noise_0.03"
0.656565656565657,-0.939393939393939,1.32478028184536,"noise_0.03"
0.676767676767677,-0.939393939393939,1.30317326068849,"noise_0.03"
0.696969696969697,-0.939393939393939,1.32068648903668,"noise_0.03"
0.717171717171717,-0.939393939393939,1.39964519910618,"noise_0.03"
0.737373737373737,-0.939393939393939,1.43151603270871,"noise_0.03"
0.757575757575758,-0.939393939393939,1.41900597823942,"noise_0.03"
0.777777777777778,-0.939393939393939,1.49291091383008,"noise_0.03"
0.797979797979798,-0.939393939393939,1.52466308014172,"noise_0.03"
0.818181818181818,-0.939393939393939,1.55826833608612,"noise_0.03"
0.838383838383838,-0.939393939393939,1.64663521645148,"noise_0.03"
0.858585858585859,-0.939393939393939,1.59962953586459,"noise_0.03"
0.878787878787879,-0.939393939393939,1.59382864763381,"noise_0.03"
0.898989898989899,-0.939393939393939,1.72917324586467,"noise_0.03"
0.919191919191919,-0.939393939393939,1.75273066303821,"noise_0.03"
0.939393939393939,-0.939393939393939,1.74702803018796,"noise_0.03"
0.95959595959596,-0.939393939393939,1.73967123536262,"noise_0.03"
0.97979797979798,-0.939393939393939,1.82247592431413,"noise_0.03"
1,-0.939393939393939,1.8506506392199,"noise_0.03"
-1,-0.919191919191919,1.85649876227244,"noise_0.03"
-0.97979797979798,-0.919191919191919,1.79682749816018,"noise_0.03"
-0.95959595959596,-0.919191919191919,1.74203137263824,"noise_0.03"
-0.939393939393939,-0.919191919191919,1.77918132719941,"noise_0.03"
-0.919191919191919,-0.919191919191919,1.70680037256145,"noise_0.03"
-0.898989898989899,-0.919191919191919,1.65308239600205,"noise_0.03"
-0.878787878787879,-0.919191919191919,1.58464670711748,"noise_0.03"
-0.858585858585859,-0.919191919191919,1.63975748772739,"noise_0.03"
-0.838383838383838,-0.919191919191919,1.53070593251175,"noise_0.03"
-0.818181818181818,-0.919191919191919,1.51133079494734,"noise_0.03"
-0.797979797979798,-0.919191919191919,1.48643335435348,"noise_0.03"
-0.777777777777778,-0.919191919191919,1.4329158137912,"noise_0.03"
-0.757575757575758,-0.919191919191919,1.4450367481688,"noise_0.03"
-0.737373737373737,-0.919191919191919,1.43443950902684,"noise_0.03"
-0.717171717171717,-0.919191919191919,1.34188617227026,"noise_0.03"
-0.696969696969697,-0.919191919191919,1.39272055743168,"noise_0.03"
-0.676767676767677,-0.919191919191919,1.32256389165122,"noise_0.03"
-0.656565656565657,-0.919191919191919,1.30372116217892,"noise_0.03"
-0.636363636363636,-0.919191919191919,1.2105433899889,"noise_0.03"
-0.616161616161616,-0.919191919191919,1.23013026070351,"noise_0.03"
-0.595959595959596,-0.919191919191919,1.19492362012852,"noise_0.03"
-0.575757575757576,-0.919191919191919,1.18238893416163,"noise_0.03"
