"x","y","z","type"
0.303030303030303,-10,902.60399301894,"noise"
0.505050505050505,-10,866.035925551721,"noise"
0.707070707070708,-10,795.008202769127,"noise"
0.909090909090908,-10,814.049908951449,"noise"
1.11111111111111,-10,783.950139679904,"noise"
1.31313131313131,-10,743.101924432984,"noise"
1.51515151515152,-10,750.168146474512,"noise"
1.71717171717172,-10,739.110923670124,"noise"
1.91919191919192,-10,710.406113142744,"noise"
2.12121212121212,-10,663.834379040922,"noise"
2.32323232323232,-10,678.860268452795,"noise"
2.52525252525252,-10,653.475627777011,"noise"
2.72727272727273,-10,612.998662918569,"noise"
2.92929292929293,-10,572.677331258743,"noise"
3.13131313131313,-10,585.189452690551,"noise"
3.33333333333333,-10,577.764758905854,"noise"
3.53535353535353,-10,548.641253699937,"noise"
3.73737373737374,-10,564.248325608238,"noise"
3.93939393939394,-10,522.260014698114,"noise"
4.14141414141414,-10,546.643488583462,"noise"
4.34343434343434,-10,492.111423108256,"noise"
4.54545454545454,-10,494.704414652991,"noise"
4.74747474747475,-10,469.282393307846,"noise"
4.94949494949495,-10,460.038074579128,"noise"
5.15151515151515,-10,433.121931207193,"noise"
5.35353535353535,-10,416.727859523536,"noise"
5.55555555555556,-10,389.967933732204,"noise"
5.75757575757576,-10,392.635208984164,"noise"
5.95959595959596,-10,339.758386473914,"noise"
6.16161616161616,-10,374.027670689626,"noise"
6.36363636363636,-10,337.770497706173,"noise"
6.56565656565656,-10,336.368747628784,"noise"
6.76767676767677,-10,361.571554574068,"noise"
6.96969696969697,-10,316.341009720843,"noise"
7.17171717171717,-10,301.223779420583,"noise"
7.37373737373737,-10,289.268693466803,"noise"
7.57575757575757,-10,308.858998542141,"noise"
7.77777777777778,-10,258.614332290996,"noise"
7.97979797979798,-10,259.959671465657,"noise"
8.18181818181818,-10,292.792883401297,"noise"
8.38383838383838,-10,287.753069097101,"noise"
8.58585858585858,-10,258.629831828871,"noise"
8.78787878787879,-10,287.741920800846,"noise"
8.98989898989899,-10,212.316910525447,"noise"
9.19191919191919,-10,266.426207262907,"noise"
9.39393939393939,-10,269.740704788381,"noise"
9.5959595959596,-10,244.05851178119,"noise"
9.7979797979798,-10,242.329883181625,"noise"
10,-10,248.914035488354,"noise"
-10,-9.7979797979798,2538.2221787785,"noise"
-9.7979797979798,-9.7979797979798,2498.34933175897,"noise"
-9.5959595959596,-9.7979797979798,2466.86343980561,"noise"
-9.39393939393939,-9.7979797979798,2466.75725339574,"noise"
-9.19191919191919,-9.7979797979798,2355.01866116896,"noise"
-8.98989898989899,-9.7979797979798,2335.38541067392,"noise"
-8.78787878787879,-9.7979797979798,2277.59943223878,"noise"
-8.58585858585859,-9.7979797979798,2266.24247591655,"noise"
-8.38383838383838,-9.7979797979798,2221.18701072287,"noise"
-8.18181818181818,-9.7979797979798,2187.29425101493,"noise"
-7.97979797979798,-9.7979797979798,2141.53518106343,"noise"
-7.77777777777778,-9.7979797979798,2095.97401069712,"noise"
-7.57575757575758,-9.7979797979798,2071.91394699156,"noise"
-7.37373737373737,-9.7979797979798,2004.1510164694,"noise"
-7.17171717171717,-9.7979797979798,1953.58847725842,"noise"
-6.96969696969697,-9.7979797979798,1936.66740061506,"noise"
-6.76767676767677,-9.7979797979798,1878.04128374251,"noise"
-6.56565656565657,-9.7979797979798,1881.69476383673,"noise"
-6.36363636363636,-9.7979797979798,1837.57680198582,"noise"
-6.16161616161616,-9.7979797979798,1808.85467134939,"noise"
-5.95959595959596,-9.7979797979798,1800.19796590003,"noise"
-5.75757575757576,-9.7979797979798,1730.12997847302,"noise"
-5.55555555555556,-9.7979797979798,1667.57675930024,"noise"
-5.35353535353535,-9.7979797979798,1673.52986687373,"noise"
-5.15151515151515,-9.7979797979798,1637.61559310771,"noise"
-4.94949494949495,-9.7979797979798,1571.23079098826,"noise"
-4.74747474747475,-9.7979797979798,1499.69274452017,"noise"
-4.54545454545455,-9.7979797979798,1524.85982972421,"noise"
-4.34343434343434,-9.7979797979798,1478.1715824114,"noise"
-4.14141414141414,-9.7979797979798,1445.62336395254,"noise"
-3.93939393939394,-9.7979797979798,1421.18716647558,"noise"
-3.73737373737374,-9.7979797979798,1379.30720742929,"noise"
-3.53535353535354,-9.7979797979798,1370.94707599928,"noise"
-3.33333333333333,-9.7979797979798,1340.38947661334,"noise"
-3.13131313131313,-9.7979797979798,1262.52311149472,"noise"
-2.92929292929293,-9.7979797979798,1282.18418846997,"noise"
-2.72727272727273,-9.7979797979798,1211.22975077775,"noise"
-2.52525252525253,-9.7979797979798,1192.86347630282,"noise"
-2.32323232323232,-9.7979797979798,1193.49668442064,"noise"
-2.12121212121212,-9.7979797979798,1153.25414022948,"noise"
-1.91919191919192,-9.7979797979798,1146.74683870543,"noise"
-1.71717171717172,-9.7979797979798,1074.81069500887,"noise"
-1.51515151515152,-9.7979797979798,1062.88024439312,"noise"
-1.31313131313131,-9.7979797979798,1028.34329693682,"noise"
-1.11111111111111,-9.7979797979798,1009.79716457952,"noise"
-0.90909090909091,-9.7979797979798,994.064914993436,"noise"
-0.707070707070708,-9.7979797979798,955.047293877942,"noise"
-0.505050505050505,-9.7979797979798,949.463403018644,"noise"
-0.303030303030303,-9.7979797979798,921.181158394047,"noise"
-0.1010101010101,-9.7979797979798,882.924525252169,"noise"
0.1010101010101,-9.7979797979798,878.0095032934,"noise"
0.303030303030303,-9.7979797979798,849.444253448406,"noise"
0.505050505050505,-9.7979797979798,831.322819158016,"noise"
0.707070707070708,-9.7979797979798,821.555210301064,"noise"
0.909090909090908,-9.7979797979798,774.813225685819,"noise"
1.11111111111111,-9.7979797979798,787.111079007998,"noise"
1.31313131313131,-9.7979797979798,705.450908503876,"noise"
1.51515151515152,-9.7979797979798,738.283911494201,"noise"
1.71717171717172,-9.7979797979798,657.246138642386,"noise"
1.91919191919192,-9.7979797979798,667.371969796013,"noise"
2.12121212121212,-9.7979797979798,664.968839555303,"noise"
2.32323232323232,-9.7979797979798,656.526240251771,"noise"
2.52525252525252,-9.7979797979798,617.580510067831,"noise"
2.72727272727273,-9.7979797979798,588.70963374099,"noise"
2.92929292929293,-9.7979797979798,561.36221437845,"noise"
3.13131313131313,-9.7979797979798,576.195017231876,"noise"
3.33333333333333,-9.7979797979798,560.270717814616,"noise"
3.53535353535353,-9.7979797979798,526.449435168069,"noise"
3.73737373737374,-9.7979797979798,525.848499125248,"noise"
3.93939393939394,-9.7979797979798,490.23181731284,"noise"
4.14141414141414,-9.7979797979798,471.543808089042,"noise"
4.34343434343434,-9.7979797979798,442.50168386975,"noise"
4.54545454545454,-9.7979797979798,481.351233808828,"noise"
4.74747474747475,-9.7979797979798,400.53565080908,"noise"
4.94949494949495,-9.7979797979798,471.905574576811,"noise"
5.15151515151515,-9.7979797979798,428.183414732204,"noise"
5.35353535353535,-9.7979797979798,432.802673282677,"noise"
5.55555555555556,-9.7979797979798,369.73060156278,"noise"
5.75757575757576,-9.7979797979798,374.538260796055,"noise"
5.95959595959596,-9.7979797979798,367.718115341678,"noise"
6.16161616161616,-9.7979797979798,388.70255432674,"noise"
6.36363636363636,-9.7979797979798,326.232220946764,"noise"
6.56565656565656,-9.7979797979798,359.227784730294,"noise"
6.76767676767677,-9.7979797979798,358.553769325502,"noise"
6.96969696969697,-9.7979797979798,321.700441416297,"noise"
7.17171717171717,-9.7979797979798,331.284009653953,"noise"
7.37373737373737,-9.7979797979798,327.868164588108,"noise"
7.57575757575757,-9.7979797979798,265.861872081577,"noise"
7.77777777777778,-9.7979797979798,216.155067452506,"noise"
7.97979797979798,-9.7979797979798,293.205488823757,"noise"
8.18181818181818,-9.7979797979798,273.130833916272,"noise"
8.38383838383838,-9.7979797979798,273.2209441994,"noise"
8.58585858585858,-9.7979797979798,272.50803469432,"noise"
8.78787878787879,-9.7979797979798,263.8456897776,"noise"
8.98989898989899,-9.7979797979798,242.860122596679,"noise"
9.19191919191919,-9.7979797979798,240.194761666576,"noise"
9.39393939393939,-9.7979797979798,265.765122377891,"noise"
9.5959595959596,-9.7979797979798,244.5092823679,"noise"
9.7979797979798,-9.7979797979798,242.250254447524,"noise"
10,-9.7979797979798,207.510089509007,"noise"
-10,-9.5959595959596,2522.93714251493,"noise"
-9.7979797979798,-9.5959595959596,2454.76117181482,"noise"
-9.5959595959596,-9.5959595959596,2417.58701682806,"noise"
-9.39393939393939,-9.5959595959596,2385.27375173715,"noise"
-9.19191919191919,-9.5959595959596,2349.95109349432,"noise"
-8.98989898989899,-9.5959595959596,2294.22116383979,"noise"
-8.78787878787879,-9.5959595959596,2262.23673822275,"noise"
-8.58585858585859,-9.5959595959596,2232.79896976211,"noise"
-8.38383838383838,-9.5959595959596,2162.60577178734,"noise"
-8.18181818181818,-9.5959595959596,2132.0640911978,"noise"
-7.97979797979798,-9.5959595959596,2077.15497087873,"noise"
-7.77777777777778,-9.5959595959596,2066.98645917508,"noise"
-7.57575757575758,-9.5959595959596,2054.80118541183,"noise"
-7.37373737373737,-9.5959595959596,1988.79986085466,"noise"
-7.17171717171717,-9.5959595959596,1925.51269169695,"noise"
-6.96969696969697,-9.5959595959596,1887.02407144647,"noise"
-6.76767676767677,-9.5959595959596,1893.16180164296,"noise"
-6.56565656565657,-9.5959595959596,1855.82115071513,"noise"
-6.36363636363636,-9.5959595959596,1770.30852959289,"noise"
-6.16161616161616,-9.5959595959596,1795.61340755522,"noise"
-5.95959595959596,-9.5959595959596,1732.30920954404,"noise"
-5.75757575757576,-9.5959595959596,1679.57714439903,"noise"
-5.55555555555556,-9.5959595959596,1696.56973609581,"noise"
-5.35353535353535,-9.5959595959596,1668.54428844805,"noise"
-5.15151515151515,-9.5959595959596,1566.98034220261,"noise"
-4.94949494949495,-9.5959595959596,1532.77993870807,"noise"
-4.74747474747475,-9.5959595959596,1552.90317463263,"noise"
-4.54545454545455,-9.5959595959596,1497.63809768578,"noise"
-4.34343434343434,-9.5959595959596,1449.24533492192,"noise"
-4.14141414141414,-9.5959595959596,1411.93373365177,"noise"
-3.93939393939394,-9.5959595959596,1412.44215516582,"noise"
-3.73737373737374,-9.5959595959596,1377.83538213887,"noise"
-3.53535353535354,-9.5959595959596,1321.47948300175,"noise"
-3.33333333333333,-9.5959595959596,1309.44864689644,"noise"
-3.13131313131313,-9.5959595959596,1264.43460607297,"noise"
-2.92929292929293,-9.5959595959596,1243.38428131106,"noise"
-2.72727272727273,-9.5959595959596,1174.3504363948,"noise"
-2.52525252525253,-9.5959595959596,1208.74280583917,"noise"
-2.32323232323232,-9.5959595959596,1151.96056390925,"noise"
-2.12121212121212,-9.5959595959596,1139.93000376253,"noise"
-1.91919191919192,-9.5959595959596,1088.65646263461,"noise"
-1.71717171717172,-9.5959595959596,1043.57313231305,"noise"
-1.51515151515152,-9.5959595959596,1055.01551888076,"noise"
-1.31313131313131,-9.5959595959596,1008.68797781982,"noise"
-1.11111111111111,-9.5959595959596,956.159379176315,"noise"
-0.90909090909091,-9.5959595959596,999.694095086825,"noise"
-0.707070707070708,-9.5959595959596,954.684946441651,"noise"
-0.505050505050505,-9.5959595959596,936.928634335411,"noise"
-0.303030303030303,-9.5959595959596,920.286416321682,"noise"
-0.1010101010101,-9.5959595959596,867.19424480888,"noise"
0.1010101010101,-9.5959595959596,856.038005706444,"noise"
0.303030303030303,-9.5959595959596,783.257138135771,"noise"
0.505050505050505,-9.5959595959596,835.631978226386,"noise"
0.707070707070708,-9.5959595959596,766.833318935808,"noise"
0.909090909090908,-9.5959595959596,771.713588948929,"noise"
1.11111111111111,-9.5959595959596,711.413343854734,"noise"
1.31313131313131,-9.5959595959596,726.16006861436,"noise"
1.51515151515152,-9.5959595959596,696.630005170545,"noise"
1.71717171717172,-9.5959595959596,731.397637513114,"noise"
1.91919191919192,-9.5959595959596,657.737843598808,"noise"
2.12121212121212,-9.5959595959596,589.583763672181,"noise"
2.32323232323232,-9.5959595959596,623.976932404322,"noise"
2.52525252525252,-9.5959595959596,610.742673319427,"noise"
2.72727272727273,-9.5959595959596,614.654292657362,"noise"
2.92929292929293,-9.5959595959596,556.761384687718,"noise"
3.13131313131313,-9.5959595959596,545.804643050776,"noise"
3.33333333333333,-9.5959595959596,533.797144106499,"noise"
3.53535353535353,-9.5959595959596,503.149385777692,"noise"
3.73737373737374,-9.5959595959596,475.189993084793,"noise"
3.93939393939394,-9.5959595959596,505.62058611499,"noise"
4.14141414141414,-9.5959595959596,461.096928978909,"noise"
4.34343434343434,-9.5959595959596,454.745498324034,"noise"
4.54545454545454,-9.5959595959596,422.929907020221,"noise"
4.74747474747475,-9.5959595959596,386.127984338252,"noise"
4.94949494949495,-9.5959595959596,410.652279753265,"noise"
5.15151515151515,-9.5959595959596,438.733267548807,"noise"
5.35353535353535,-9.5959595959596,435.150863913893,"noise"
5.55555555555556,-9.5959595959596,382.394118865701,"noise"
5.75757575757576,-9.5959595959596,378.758566370129,"noise"
5.95959595959596,-9.5959595959596,351.966796510446,"noise"
6.16161616161616,-9.5959595959596,361.516340276012,"noise"
6.36363636363636,-9.5959595959596,350.011289610322,"noise"
6.56565656565656,-9.5959595959596,317.24990008113,"noise"
6.76767676767677,-9.5959595959596,351.307773732648,"noise"
6.96969696969697,-9.5959595959596,315.228061187949,"noise"
7.17171717171717,-9.5959595959596,292.616446270096,"noise"
7.37373737373737,-9.5959595959596,297.929554560852,"noise"
7.57575757575757,-9.5959595959596,272.427754612786,"noise"
7.77777777777778,-9.5959595959596,262.103303589824,"noise"
7.97979797979798,-9.5959595959596,265.718528584333,"noise"
8.18181818181818,-9.5959595959596,244.380275538025,"noise"
8.38383838383838,-9.5959595959596,225.538777605164,"noise"
8.58585858585858,-9.5959595959596,241.796862758416,"noise"
8.78787878787879,-9.5959595959596,227.477065639514,"noise"
8.98989898989899,-9.5959595959596,234.110668725426,"noise"
9.19191919191919,-9.5959595959596,240.798929421148,"noise"
9.39393939393939,-9.5959595959596,226.874686483037,"noise"
9.5959595959596,-9.5959595959596,213.369213242253,"noise"
9.7979797979798,-9.5959595959596,212.528031795983,"noise"
10,-9.5959595959596,238.551399759056,"noise"
-10,-9.39393939393939,2473.05765740612,"noise"
-9.7979797979798,-9.39393939393939,2422.57085225045,"noise"
-9.5959595959596,-9.39393939393939,2388.06341953868,"noise"
-9.39393939393939,-9.39393939393939,2339.08495190959,"noise"
-9.19191919191919,-9.39393939393939,2299.69246583478,"noise"
-8.98989898989899,-9.39393939393939,2267.33450014266,"noise"
-8.78787878787879,-9.39393939393939,2186.11989115898,"noise"
-8.58585858585859,-9.39393939393939,2168.30406345628,"noise"
-8.38383838383838,-9.39393939393939,2152.68463227688,"noise"
-8.18181818181818,-9.39393939393939,2066.16095624301,"noise"
-7.97979797979798,-9.39393939393939,2081.89986091508,"noise"
-7.77777777777778,-9.39393939393939,2004.2839282305,"noise"
-7.57575757575758,-9.39393939393939,1980.11291224245,"noise"
-7.37373737373737,-9.39393939393939,1931.25610616814,"noise"
-7.17171717171717,-9.39393939393939,1933.22514097994,"noise"
-6.96969696969697,-9.39393939393939,1919.44494031135,"noise"
-6.76767676767677,-9.39393939393939,1864.09379013959,"noise"
-6.56565656565657,-9.39393939393939,1738.82644461967,"noise"
-6.36363636363636,-9.39393939393939,1751.70283969804,"noise"
-6.16161616161616,-9.39393939393939,1721.41310504845,"noise"
-5.95959595959596,-9.39393939393939,1641.86920470703,"noise"
-5.75757575757576,-9.39393939393939,1676.67171063774,"noise"
-5.55555555555556,-9.39393939393939,1632.999410625,"noise"
-5.35353535353535,-9.39393939393939,1602.38828895132,"noise"
-5.15151515151515,-9.39393939393939,1544.46120193552,"noise"
-4.94949494949495,-9.39393939393939,1523.51138942213,"noise"
-4.74747474747475,-9.39393939393939,1483.35877039431,"noise"
-4.54545454545455,-9.39393939393939,1439.12374252843,"noise"
-4.34343434343434,-9.39393939393939,1450.56507804378,"noise"
-4.14141414141414,-9.39393939393939,1395.29514107158,"noise"
-3.93939393939394,-9.39393939393939,1381.7914297478,"noise"
-3.73737373737374,-9.39393939393939,1320.24569436432,"noise"
-3.53535353535354,-9.39393939393939,1309.95413790171,"noise"
-3.33333333333333,-9.39393939393939,1273.50910866394,"noise"
-3.13131313131313,-9.39393939393939,1257.9447106436,"noise"
-2.92929292929293,-9.39393939393939,1187.47433102188,"noise"
-2.72727272727273,-9.39393939393939,1189.69018859337,"noise"
-2.52525252525253,-9.39393939393939,1136.4977198437,"noise"
-2.32323232323232,-9.39393939393939,1104.95333520838,"noise"
-2.12121212121212,-9.39393939393939,1095.70897937022,"noise"
-1.91919191919192,-9.39393939393939,1053.2559235563,"noise"
-1.71717171717172,-9.39393939393939,1028.02387118778,"noise"
-1.51515151515152,-9.39393939393939,1024.90584884315,"noise"
-1.31313131313131,-9.39393939393939,988.988927004753,"noise"
-1.11111111111111,-9.39393939393939,997.848867402754,"noise"
-0.90909090909091,-9.39393939393939,953.235221293185,"noise"
-0.707070707070708,-9.39393939393939,920.212427819134,"noise"
-0.505050505050505,-9.39393939393939,858.47516546991,"noise"
-0.303030303030303,-9.39393939393939,892.204859183325,"noise"
-0.1010101010101,-9.39393939393939,848.753320243199,"noise"
0.1010101010101,-9.39393939393939,834.54864578432,"noise"
0.303030303030303,-9.39393939393939,802.647060296531,"noise"
0.505050505050505,-9.39393939393939,773.634027043265,"noise"
0.707070707070708,-9.39393939393939,752.15763453907,"noise"
0.909090909090908,-9.39393939393939,771.395548143766,"noise"
1.11111111111111,-9.39393939393939,715.133773291663,"noise"
1.31313131313131,-9.39393939393939,671.545130631258,"noise"
1.51515151515152,-9.39393939393939,687.823141874574,"noise"
1.71717171717172,-9.39393939393939,659.371255685932,"noise"
1.91919191919192,-9.39393939393939,621.942835867573,"noise"
2.12121212121212,-9.39393939393939,618.181125510502,"noise"
2.32323232323232,-9.39393939393939,602.221679872196,"noise"
2.52525252525252,-9.39393939393939,578.285701201928,"noise"
2.72727272727273,-9.39393939393939,564.147092742924,"noise"
2.92929292929293,-9.39393939393939,550.058995171119,"noise"
3.13131313131313,-9.39393939393939,515.051844113937,"noise"
3.33333333333333,-9.39393939393939,517.566478565055,"noise"
3.53535353535353,-9.39393939393939,510.270173768293,"noise"
3.73737373737374,-9.39393939393939,477.189541869019,"noise"
3.93939393939394,-9.39393939393939,435.515855765961,"noise"
4.14141414141414,-9.39393939393939,454.967510463786,"noise"
4.34343434343434,-9.39393939393939,444.938818036958,"noise"
4.54545454545454,-9.39393939393939,428.995777331881,"noise"
4.74747474747475,-9.39393939393939,405.334988307359,"noise"
4.94949494949495,-9.39393939393939,370.820204092217,"noise"
5.15151515151515,-9.39393939393939,361.485344847044,"noise"
5.35353535353535,-9.39393939393939,369.161930109897,"noise"
5.55555555555556,-9.39393939393939,354.288672796758,"noise"
5.75757575757576,-9.39393939393939,345.351349639259,"noise"
5.95959595959596,-9.39393939393939,314.325603509172,"noise"
6.16161616161616,-9.39393939393939,332.585240056518,"noise"
6.36363636363636,-9.39393939393939,296.335038658537,"noise"
6.56565656565656,-9.39393939393939,326.069458835787,"noise"
6.76767676767677,-9.39393939393939,298.974278128993,"noise"
6.96969696969697,-9.39393939393939,271.557680058155,"noise"
7.17171717171717,-9.39393939393939,263.365206738616,"noise"
7.37373737373737,-9.39393939393939,248.847480179509,"noise"
7.57575757575757,-9.39393939393939,269.113924896405,"noise"
7.77777777777778,-9.39393939393939,235.911085774409,"noise"
7.97979797979798,-9.39393939393939,236.878386731617,"noise"
8.18181818181818,-9.39393939393939,243.534449883191,"noise"
8.38383838383838,-9.39393939393939,277.618463430211,"noise"
8.58585858585858,-9.39393939393939,220.65734605516,"noise"
8.78787878787879,-9.39393939393939,229.627329303056,"noise"
8.98989898989899,-9.39393939393939,237.396480493501,"noise"
9.19191919191919,-9.39393939393939,235.623885838259,"noise"
9.39393939393939,-9.39393939393939,192.682381384728,"noise"
9.5959595959596,-9.39393939393939,228.018923137387,"noise"
9.7979797979798,-9.39393939393939,196.490810289095,"noise"
10,-9.39393939393939,194.083600149714,"noise"
-10,-9.19191919191919,2412.28769543597,"noise"
-9.7979797979798,-9.19191919191919,2355.16893652888,"noise"
-9.5959595959596,-9.19191919191919,2360.72896903627,"noise"
-9.39393939393939,-9.19191919191919,2282.07950855425,"noise"
-9.19191919191919,-9.19191919191919,2243.47345596196,"noise"
-8.98989898989899,-9.19191919191919,2212.65918988261,"noise"
-8.78787878787879,-9.19191919191919,2179.50623508473,"noise"
-8.58585858585859,-9.19191919191919,2151.56541051962,"noise"
-8.38383838383838,-9.19191919191919,2060.40145775619,"noise"
-8.18181818181818,-9.19191919191919,2088.74869336931,"noise"
-7.97979797979798,-9.19191919191919,2003.27699150409,"noise"
-7.77777777777778,-9.19191919191919,1969.43080416493,"noise"
-7.57575757575758,-9.19191919191919,1989.05223735184,"noise"
-7.37373737373737,-9.19191919191919,1891.26771411509,"noise"
-7.17171717171717,-9.19191919191919,1874.88555350222,"noise"
-6.96969696969697,-9.19191919191919,1806.64529361874,"noise"
-6.76767676767677,-9.19191919191919,1783.66363571604,"noise"
-6.56565656565657,-9.19191919191919,1753.76496088424,"noise"
-6.36363636363636,-9.19191919191919,1759.05940099163,"noise"
-6.16161616161616,-9.19191919191919,1714.72539358146,"noise"
-5.95959595959596,-9.19191919191919,1656.95359657777,"noise"
-5.75757575757576,-9.19191919191919,1625.97462627126,"noise"
-5.55555555555556,-9.19191919191919,1552.66166944281,"noise"
-5.35353535353535,-9.19191919191919,1567.430773375,"noise"
-5.15151515151515,-9.19191919191919,1513.0940241396,"noise"
-4.94949494949495,-9.19191919191919,1472.99596515461,"noise"
-4.74747474747475,-9.19191919191919,1458.37471536339,"noise"
-4.54545454545455,-9.19191919191919,1437.26502726988,"noise"
-4.34343434343434,-9.19191919191919,1421.33898847457,"noise"
-4.14141414141414,-9.19191919191919,1371.59293528868,"noise"
-3.93939393939394,-9.19191919191919,1329.85253971998,"noise"
-3.73737373737374,-9.19191919191919,1305.80773550721,"noise"
-3.53535353535354,-9.19191919191919,1256.23039687872,"noise"
-3.33333333333333,-9.19191919191919,1238.9653767797,"noise"
-3.13131313131313,-9.19191919191919,1187.38981321068,"noise"
-2.92929292929293,-9.19191919191919,1196.098094538,"noise"
-2.72727272727273,-9.19191919191919,1149.87929817764,"noise"
-2.52525252525253,-9.19191919191919,1129.47652590302,"noise"
-2.32323232323232,-9.19191919191919,1076.79074742571,"noise"
-2.12121212121212,-9.19191919191919,1023.47853297962,"noise"
-1.91919191919192,-9.19191919191919,1049.38040717571,"noise"
-1.71717171717172,-9.19191919191919,1001.83480828621,"noise"
-1.51515151515152,-9.19191919191919,989.117594699374,"noise"
-1.31313131313131,-9.19191919191919,983.36628113624,"noise"
-1.11111111111111,-9.19191919191919,933.917180665569,"noise"
-0.90909090909091,-9.19191919191919,924.998724039757,"noise"
-0.707070707070708,-9.19191919191919,914.493409549425,"noise"
-0.505050505050505,-9.19191919191919,892.737871734403,"noise"
-0.303030303030303,-9.19191919191919,842.999358638828,"noise"
-0.1010101010101,-9.19191919191919,820.005710140354,"noise"
0.1010101010101,-9.19191919191919,779.398028474625,"noise"
0.303030303030303,-9.19191919191919,823.563485213056,"noise"
0.505050505050505,-9.19191919191919,755.789941471641,"noise"
0.707070707070708,-9.19191919191919,715.019465588492,"noise"
0.909090909090908,-9.19191919191919,725.986445266078,"noise"
1.11111111111111,-9.19191919191919,697.361765935439,"noise"
1.31313131313131,-9.19191919191919,660.173700160246,"noise"
1.51515151515152,-9.19191919191919,648.924603657661,"noise"
1.71717171717172,-9.19191919191919,610.940725678555,"noise"
1.91919191919192,-9.19191919191919,611.567043312386,"noise"
2.12121212121212,-9.19191919191919,587.568391643486,"noise"
2.32323232323232,-9.19191919191919,550.707249673158,"noise"
2.52525252525252,-9.19191919191919,557.020018491513,"noise"
2.72727272727273,-9.19191919191919,525.269797314245,"noise"
2.92929292929293,-9.19191919191919,519.857048351207,"noise"
3.13131313131313,-9.19191919191919,509.224478567471,"noise"
3.33333333333333,-9.19191919191919,459.027935857299,"noise"
3.53535353535353,-9.19191919191919,499.96893228281,"noise"
3.73737373737374,-9.19191919191919,467.260913627394,"noise"
3.93939393939394,-9.19191919191919,500.537466678207,"noise"
4.14141414141414,-9.19191919191919,425.776547220733,"noise"
4.34343434343434,-9.19191919191919,445.943885572556,"noise"
4.54545454545454,-9.19191919191919,408.438394506581,"noise"
4.74747474747475,-9.19191919191919,414.095637077157,"noise"
4.94949494949495,-9.19191919191919,378.866019381487,"noise"
5.15151515151515,-9.19191919191919,384.425882636507,"noise"
5.35353535353535,-9.19191919191919,388.061496870491,"noise"
5.55555555555556,-9.19191919191919,350.575034157212,"noise"
5.75757575757576,-9.19191919191919,288.580514346973,"noise"
5.95959595959596,-9.19191919191919,335.284445798657,"noise"
6.16161616161616,-9.19191919191919,286.110122202985,"noise"
6.36363636363636,-9.19191919191919,318.131143146998,"noise"
6.56565656565656,-9.19191919191919,290.809142152066,"noise"
6.76767676767677,-9.19191919191919,282.862691104172,"noise"
6.96969696969697,-9.19191919191919,309.874302567369,"noise"
7.17171717171717,-9.19191919191919,249.786236361837,"noise"
7.37373737373737,-9.19191919191919,217.821375081413,"noise"
7.57575757575757,-9.19191919191919,262.234947388727,"noise"
